22900	24149
5594	5175
4116	3187
4864	340061
1956	1465
1063	6840
257019	539
2100	8148
2908	6421
708	55832
8626	56704
58480	309
23327	83987
59345	6059
55847	6059
5684	10946
8604	23380
8841	10009
79595	221937
10908	51368
8452	81631
8607	2475
5682	11047
1628	3428
648	55922
5869	2664
11335	5591
90025	51072
8723	58533
80144	286128
10765	8535
7756	6059
1434	7157
4851	51434
5881	10519
10179	3178
56262	1880
54165	51649
9128	56257
728340	404672
4171	3043
1832	2100
3609	7428
9782	27185
10127	79666
10288	4851
5931	5252
1207	84967
5295	940
3832	6228
26064	80179
10273	9531
9782	3191
80777	2055
7514	23382
30011	6311
23633	4171
57680	25898
10951	1108
81631	4130
7448	3685
1869	8202
9601	3106
1956	1956
3832	5195
11133	55140
80279	3728
9733	64852
604	64478
8452	6201
6780	10527
117246	10605
81608	3981
2099	54512
63898	5500
333	5300
80028	23194
695	7454
8539	3064
26468	84304
672	367
8452	6748
5108	10112
81631	11331
9063	23582
140890	1654
996	51434
7531	5208
23028	8676
121441	203068
11338	9129
10562	54552
3958	2212
5905	10482
5889	7059
3964	961
6386	54458
55133	6119
1387	26039
351	148523
9500	64582
351	11004
51666	2193
8669	8667
51619	55611
39	4163
5931	114548
10987	3394
723788	3615
1213	1454
1080	813
9267	6453
351	11269
196383	284004
126328	55967
22938	23390
4223	158399
7157	2972
4214	6137
25895	10694
9611	6478
1994	8496
5564	11164
27316	50618
10013	4914
84955	4914
29775	80179
6632	26576
79705	120892
10298	7529
79155	8517
161436	4914
51154	7412
3178	22827
1386	79026
58477	491
10188	7704
29116	81628
4486	7532
22926	669
55090	6632
5518	29966
3093	55905
55930	7111
57120	5970
7005	51442
4034	10910
55003	9045
1026	10399
54534	6182
4092	93
9401	9938
23071	2521
9099	3949
10075	1642
3433	9636
3796	23363
55588	60412
6457	1956
4208	7534
10097	1212
54972	3309
10681	6950
1994	56951
6418	84248
148867	1902
26151	51631
1385	6721
2521	3190
22938	545
1871	3054
79797	138046
51018	23363
3200	7013
64689	10494
8668	8667
714	712
6813	55215
53405	25932
4793	81930
3320	1408
25842	9874
3276	7068
85477	7111
1021	1031
375	10239
4174	10492
9584	55145
81565	137209
7249	1612
60	23406
64499	64499
5980	9759
23555	185
9978	7327
655	3671
3607	55651
55212	7203
4627	85464
7307	25988
5360	200895
7329	9189
10484	4914
10856	4311
2678	975
54386	11344
351	54014
8899	6628
6901	374378
7283	10694
867	3575
6155	6134
8189	56916
7428	6210
11078	54785
8826	642475
54820	10403
5925	4914
1387	4863
4904	48
4597	1488
3190	3146
5493	10768
22879	64601
9774	51535
1951	6712
55610	23518
51043	10594
4034	5930
5511	351
8738	55367
7531	3014
7412	7919
7321	7186
28996	4204
54165	23318
79901	1627
3075	7421
672	1025
8440	8312
79132	3692
23178	164
6950	10971
55075	91151
84081	4641
351	11325
51133	90507
6050	6386
867	26060
1164	890
29889	51547
6389	84557
4709	351
5290	2885
8837	23451
1017	2317
9274	351
420	26019
11171	7514
2176	201254
10188	2167
7322	149041
10128	140458
5110	6199
2998	5507
960	4316
672	57062
4208	5598
2908	3329
26009	8216
10723	3965
2335	10949
127829	7388
8725	10963
4171	9246
5595	8751
7329	3725
9202	6613
55183	5501
84248	133619
51143	7415
5981	1019
10987	80204
7514	677
23612	4914
7514	94056
24140	4673
3171	7088
4436	55611
28990	51026
2043	7428
8036	22808
661	10623
5829	3932
10980	8148
7410	8651
11171	11171
51588	6457
11140	282974
57409	5468
4437	5810
324	8888
4144	9641
8454	10477
10382	93185
2771	2786
9820	2108
51530	245973
1994	4774
55294	9477
23170	51547
9678	84105
27067	8575
7316	1173
9782	6626
51637	55832
3065	57621
7965	54069
9851	11116
988	10078
988	7372
11338	81631
51616	6884
695	1917
6001	382
3065	664
22907	3608
2335	7170
9820	2806
6788	3336
310	81794
3091	4609
55771	29889
26986	4738
9321	342371
84248	7525
54891	10856
11030	110806298
94234	22827
5495	302
6640	57692
9319	5515
5243	3958
7094	3184
6045	509
988	29127
23166	23062
11326	2710
6780	94081
1238	6352
55623	54517
10763	2314
4298	4299
4710	9531
55717	23710
79018	2668
2091	54865
9414	399687
5777	7295
6839	4152
10482	4763
10868	5718
1477	648
4293	3320
24148	5071
6789	8826
8431	553115
6875	2957
3326	4194
8452	129831
166	8214
6923	29959
9100	367
11345	26986
11127	80011
8453	5430
26270	7311
11043	147687
2353	10221
2932	23678
1994	4608
1856	1856
4343	100379661
6457	23176
2033	1859
2103	7284
28996	2033
114789	3914
3312	79823
79009	6895
4093	4089
23435	9931
8655	23255
1613	140290
6924	7428
904	5371
6582	2132
5371	112939
1031	60492
9442	3516
58508	7403
25939	8451
11345	3032
4093	8888
4343	8878
4214	5599
24137	9055
64969	253461
10951	84787
1436	6714
4731	4700
23435	6147
10161	9735
1717	26046
83933	9612
1627	1173
10048	4233
51602	23552
25885	2074
6794	3014
9694	337867
5700	9097
267	258010
10714	1108
7205	78990
1729	23380
3065	7411
163786	9338
22897	146057
3235	3146
3576	2532
9924	10574
572	6281
645455	90060
55700	10980
7297	91833
4171	94239
5433	9646
4678	3020
9818	129401
10274	5885
9994	801
9351	5331
2146	5469
55003	4332
11345	6228
22890	6232
4832	6199
2975	84950
7083	9757
4171	158
25902	9146
55154	79888
55832	8971
9873	339287
2113	4094
6711	324
351	26155
2597	70
4891	4513
54894	7334
55027	373156
9820	10890
8451	121504
51164	4914
3091	51741
9474	5684
6634	8815
6428	3437
30	441150
988	3799
27352	5869
5879	2909
3911	1605
23165	3611
83892	30011
30011	29127
23435	29978
3676	4191
373156	1650
8668	8669
120379	5966
9961	6925
2296	6299
55749	84759
701	10393
26973	4921
2099	25831
83759	5936
5329	4669
11345	6599
1994	56829
134285	4580
5597	23421
81622	25844
79036	55813
11140	56950
5128	7532
10049	351
94239	2130
54908	161582
10055	6613
57617	7378
57562	2804
1627	81
10548	4543
4175	6629
4795	28973
26009	112869
672	7325
6175	5494
3093	51444
51222	25925
1994	93643
3615	51547
23469	6829
79882	3837
64130	8573
5954	399687
4233	26270
4851	55193
5685	8454
79814	64795
5725	988
5411	3875
3958	6130
85403	79101
23363	7184
54148	84311
