4171	10970
10111	4609
5195	10694
5915	6257
65993	55832
7170	5885
54888	8065
63932	51652
541468	9146
65080	5297
84790	2885
10075	8031
115752	26058
91445	56893
85021	96626
23649	9706
5886	29068
2146	89953
1994	65059
1212	830
408	8971
801	2869
55699	84612
8688	1999
57122	9972
2962	3192
84292	55691
79657	4734
6949	7268
1642	11179
5579	7532
5439	80306
4301	9610
1408	4176
904	10614
57639	2801
64145	5747
57506	55611
4738	3310
80700	79058
3091	7189
55603	57465
54919	118881
5933	1874
1727	86
857	3643
6885	8517
3949	9601
3661	9935
85451	2923
10466	91949
23770	9861
56916	57673
5090	23204
10058	648
8454	3191
5528	5531
83987	1654
5064	3064
6449	57228
63035	10336
6425	1786
8500	9212
2885	8370
7514	23271
9140	6235
55062	10399
54815	55636
3183	10987
2926	219927
25936	301
6786	6786
10498	3190
4609	5925
5610	4171
56852	56852
2737	27148
55771	7270
8899	6426
1994	1487
3320	51676
3661	3661
5361	207
140890	10399
6809	9482
1017	890
2017	71
23710	63891
7186	801
60	8266
26986	26270
7126	79637
84708	644
160418	133121
134285	11194
2885	51082
23468	8365
91039	9938
6774	23512
651	55170
8266	3921
1828	8826
7111	2316
23492	5884
84866	55768
2898	5071
3178	65003
8454	6429
10109	79598
9918	25953
6119	1654
22798	253980
8405	10477
9961	3838
25	55114
8202	4087
5300	3190
7514	10413
84959	3856
23164	7532
79980	10910
3181	154
58493	118881
2060	5500
1994	7529
9474	3251
7263	54534
51340	7529
10155	56916
23367	147872
54996	5824
728642	58517
11051	51741
283349	8945
5518	2309
8266	3315
4193	2547
26121	23363
53826	90993
960	8826
221	23780
574406	9140
114815	6272
10487	71
191	7189
5226	382
7132	498
7533	7529
10673	153642
55715	9531
10207	9076
55699	4914
6812	3064
9129	118924
5690	9657
8452	1937
5976	23144
6432	22976
28996	6477
8452	55215
84733	121504
9256	9915
5716	5717
22881	1454
55201	302
9218	55177
6018	6016
57169	6472
3329	5336
6118	4628
3661	7186
10397	1173
7417	80179
1108	4609
29078	51079
65003	125115
79959	54931
11180	51547
8481	79664
51773	10980
2010	2034
2730	55871
2885	8368
79084	8932
83737	51100
9112	8362
2296	3725
4599	6477
3315	84790
54550	5563
988	5000
29979	140738
2665	7189
64960	10987
6794	805
26127	79664
57521	114609
6733	7307
58487	57473
23034	7514
115353	10482
8266	6227
5688	5886
2060	85439
2146	80346
9820	55183
27095	8318
538	150684
5335	10482
23363	9188
7430	6383
2824	55172
23144	55299
4171	5518
3880	56478
6733	2081
411	55061
57192	5987
7189	2969
84141	6613
11269	5727
55832	65250
6386	55216
22938	6427
9031	23612
1058	8353
9820	24148
7398	810
57562	27185
3320	226
4174	351
9101	7532
64854	57599
10671	830
55183	2948
4779	23764
171024	4914
91057	11159
9734	8021
51507	10253
10542	9737
8726	55506
64682	56916
5713	5861
57646	118881
8553	1460
10130	79001
23673	6616
6047	7014
6175	1017
9781	5591
10902	9643
5519	6774
8165	286128
1994	9469
23136	3064
8452	8148
58480	79924
26168	6240
327	4914
27087	3108
51603	3133
22974	3551
8367	8352
10735	10250
3315	84131
79871	1974
2534	960
6624	3837
2091	29763
7251	11196
2770	5140
23244	114609
55133	85015
22998	8826
91445	6730
84132	5460
7128	7534
5978	9611
6772	1639
11264	5824
116254	4245
3315	54936
6118	3939
11130	1278
7321	27246
7323	55819
84572	162427
9564	1432
740	9702
64420	5796
23005	125115
55578	6881
26747	1025
26270	4869
8125	8359
8453	7153
6118	79869
9373	3840
5252	222255
9040	4193
79959	6210
369	5876
11224	3068
6737	55142
22837	29763
5530	1827
6605	3725
57488	79139
10673	8742
4744	8139
2335	3336
9513	60491
6732	5411
50813	79780
59277	1026
8453	10248
9929	7316
5684	427
65264	79666
5315	4008
1738	6777
8837	8665
5195	10381
80143	79664
4171	124751
23787	79035
4209	6502
5878	55364
60412	132320
64761	1994
10912	90480
3326	84861
821	267
1810	6885
144108	2664
4843	9349
4914	7936
2736	8367
7414	125950
4174	5521
2067	80198
50809	3428
7205	5829
79886	7415
6929	740
26121	202559
284403	22913
6667	6721
85403	4300
9782	84661
80342	55521
2730	8452
10084	10055
3716	2885
1994	83752
55771	29997
4205	6613
23281	112858
1994	57092
3091	328
23363	10813
51605	55832
3927	84248
815	801
3315	2539
10640	9869
94134	2885
55066	4914
79607	7114
11047	5708
7409	5295
324	222584
8266	8402
7450	57473
3993	3301
6749	3020
57504	9219
10010	80149
81631	80764
3156	84447
9627	2932
3921	79724
2033	6760
157310	207
54955	3880
4670	8453
9275	5478
1499	57634
6193	8065
1399	23371
91107	81603
55698	7529
8502	10482
6045	8467
1017	6129
8237	4738
84656	3608
1665	23710
3796	5578
90627	4086
3383	6192
57332	10189
64761	7514
3927	1759
8667	8663
10413	2066
6733	221188
4176	2801
4693	5499
9967	8139
5684	79008
83987	830
79791	10987
221927	4914
84231	9246
999	2078
7841	9212
9555	6045
51512	150368
9820	7316
23673	2801
10273	4233
27252	57562
81608	23512
2033	5092
132320	7798
4643	399687
23586	22954
10376	90627
8837	63943
54606	79797
9636	5268
4086	57473
6240	10524
7514	387680
221613	5071
515	1192
896	1026
64802	64802
355	157769
9581	57038
3308	801
4735	5062
10844	238
207	203068
51027	7390
81789	4137
7431	4116
79091	10382
9782	8664
54918	23400
126626	23390
6118	1314
9218	54927
993	2495
6780	3608
29844	23582
3092	6453
5481	2547
5597	55142
84557	5576
3301	23524
85440	7534
3892	2885
9733	10128
351	4154
9972	6613
56006	8607
8837	27101
3315	3297
3320	65975
2521	135293
80013	22828
3320	134492
4843	10075
9150	10001
7329	653121
79871	29079
51343	26586
857	4914
10419	4209
910	100506658
55850	26580
6723	79016
8666	7083
330	2932
8175	51503
55293	196403
10928	55040
1399	64418
8208	10036
22938	64783
5128	2597
55327	221749
11345	1973
5689	84262
58472	55142
25843	6950
6050	51547
84458	10919
6732	9406
4193	4774
10980	339448
4952	150368
9113	5347
56886	54106
23363	6632
259266	84131
4171	1399
1789	4736
10616	25862
5983	113523636
1455	53944
2335	23344
90826	118881
22954	58477
7158	8881
9820	9877
51619	9354
4171	10845
6830	1026
4591	117178
23386	89890
8175	27316
7531	6310
7431	26270
4609	9361
6418	3659
1385	5928
6202	2885
1399	10957
60488	7818
1915	28977
7083	221037
988	7307
84557	5501
3312	3297
2146	6760
1759	4914
10987	200845
471	2040
54623	79577
23411	10492
3161	7046
10293	22888
7579	222696
55693	55693
3832	8354
23386	84908
4609	50628
3312	275
54797	55090
10413	1045
10161	7485
55715	83605
2521	201134
7514	6045
55116	3597
5218	3326
6789	301
4670	51428
7157	3146
5467	9588
6722	23054
6045	8678
4627	830
4116	84305
9441	8178
8315	126402
5597	2
10482	125488
5522	10576
9759	23641
3320	3725
6722	6749
11161	8738
1059	9464
79072	3329
23144	65095
24144	8543
22954	7157
23466	6015
83855	4678
6230	8065
10600	8340
26751	79720
9218	1345
25777	5599
3611	79001
11224	54984
790	6497
3183	23710
705	1912
10524	57634
79959	10128
80705	85302
23111	9372
10454	257397
8452	51663
7572	9747
54820	7265
7903	5727
5128	5520
5538	5162
2534	4734
9902	79728
8452	56829
6788	81631
134218	8508
6194	1977
51295	2
5965	9477
3190	8241
9618	7551
203	10482
8805	8352
132660	8368
7272	10579
56256	207
2323	2323
7520	6045
3021	8294
26353	253980
64951	6202
5885	7114
672	22974
51026	488
3275	25959
1994	7913
54443	286262
8453	8021
55740	322
1828	5520
900	125115
23409	4817
26468	23314
2273	6015
83987	5094
1457	6294
57159	55093
1994	1147
10075	11331
2146	79020
4287	7083
10482	84247
6164	22890
3725	7916
672	2355
6908	51616
10254	55274
96764	23054
9786	57520
1994	54815
24140	5111
10712	7169
2109	2272
1080	51257
5693	9097
5435	5430
6927	808
23409	3712
10645	3654
723788	8607
22974	4673
5832	4914
27159	84343
1355	29957
7531	5521
1994	9337
54206	238
6772	3276
51631	81565
7329	7329
7188	8767
4212	8214
9328	83987
8452	2
23392	9197
79882	83987
84708	55924
23119	3090
9256	81628
5701	4217
26575	125058
498	5603
26270	4141
23468	6667
3065	10614
11284	7515
57062	1457
55809	91748
5728	10381
8887	11034
3799	7416
23043	55611
3093	26001
6596	9694
672	3014
83932	1488
9218	10868
2885	10772
10075	8178
57325	55689
5317	10342
1994	51726
3320	144699
57602	79902
2770	65992
57662	10382
9531	10653
8813	23612
23632	91949
7251	27034
1025	51592
4734	657
5321	3725
7019	3396
8317	351
221937	3066
54206	302
6201	7541
83548	4914
26508	3064
64839	65986
25793	26190
64343	64343
83987	11177
8085	1499
84445	79088
3313	55090
6118	9879
56121	6747
23327	7529
6789	6709
55611	7917
9413	79877
80854	6657
9861	5707
64795	5162
1457	84549
6732	201292
605	54904
10726	51400
91445	27005
8531	10250
2053	2053
10382	221120
84292	151246
10300	1778
59345	5129
6045	7332
129880	54585
1994	339366
1327	1629
10681	22948
6942	7874
3024	51333
1022	890
10147	51428
5536	23239
9928	6840
6045	64794
87	55626
27161	64101
7155	10250
6605	7023
1457	81892
84132	57470
645455	8658
51035	84669
8717	10913
23451	382
3383	6634
57472	23019
5796	3643
107986084	6606
1994	147339
83987	4869
1017	6229
4313	7058
79728	5429
134285	51704
1994	27075
6117	57805
2648	114609
5037	56950
51474	10971
51324	57159
826	2783
56945	5071
55905	7324
4175	4173
8452	3190
2146	11007
57599	7316
7629	4086
51150	1104
23644	51741
311	55165
11186	3397
9188	5036
8237	7572
54820	9915
8452	5442
892	84656
1653	2335
6772	6709
10013	10383
4706	90624
22848	1212
10075	7532
2720	10159
9738	64770
6138	4914
80185	8607
65094	79616
25831	25809
23759	64837
7322	7322
79670	5099
23281	220965
8453	23532
22938	8533
51253	90480
54904	8290
5976	55771
10048	2908
6634	23512
93436	3171
3326	84893
154796	154810
5597	4192
84259	25898
672	22870
5709	9531
5580	57546
8452	9948
8565	6472
908	1020
351	4636
9817	10015
3609	81631
6628	326
4776	7534
11176	51592
55850	60561
1829	8726
1982	8667
6789	6801
11345	5034
5347	2720
2335	10434
3313	51547
9532	6118
3320	10726
506	10197
55755	57519
85439	1212
4171	5216
55294	9412
51141	5702
2033	1869
57504	54828
22879	65082
23352	55660
78995	3276
10075	6628
8661	1973
10188	1211
55090	7314
4904	4609
481	9757
4683	7518
140685	160
56916	51434
57532	1656
23710	157769
7586	7579
84959	3187
9518	54093
7323	27339
7337	5153
3181	5871
5933	9149
10987	1213
196	8204
23329	54536
5499	1147
3191	8764
5814	3921
93649	3308
23020	4914
4602	5371
9643	9526
54414	8828
8291	26354
5580	1147
10456	5868
23710	83734
2521	10970
57520	25788
22890	3009
3326	5481
84708	3563
23560	84365
55127	4609
5686	79008
9782	23543
6095	10987
4843	5682
3720	121536
10576	3611
9644	5563
84364	7415
93974	55611
6385	6383
8553	810
11193	1654
8317	4174
867	7533
22918	7917
64425	55698
2191	11331
7533	1762
4641	80179
167691	1952
2319	202051
55245	55268
4297	25942
468	3726
6598	4193
6431	8241
55763	9467
5536	3304
5887	1915
3655	3964
23710	6632
9774	9820
6122	10014
1994	10013
1271	23529
1659	58509
1788	10379
5795	8314
23363	57634
8487	79833
1017	1654
483	9415
1994	10957
84928	3428
7532	3799
4193	5710
515	162427
8661	57599
11186	1642
116028	80010
22938	55339
4292	55086
2305	54971
960	202
10013	3326
117246	84946
84557	8021
4731	55967
219738	163183
1186	51026
7185	54955
10973	51008
9871	4914
11335	23512
125950	6059
5927	5925
2033	4851
84254	7529
29093	10573
9486	3297
9146	23450
8452	26517
5335	753
3320	6199
5108	3880
24144	79682
23268	1627
51026	529
200916	5728
24140	27101
23710	1915
273	5338
9730	7316
2091	10489
5954	79959
6885	4217
2564	23155
10492	6760
54870	4914
7165	7165
1665	51428
351	8623
6303	2634
10629	7415
4738	6612
81565	11104
79088	10241
80321	11007
7316	4722
8428	51765
10492	3073
11171	4092
51619	4214
10014	9861
118881	55559
5515	1460
6059	5691
4739	54971
607	6925
7185	163050
5898	23032
23409	217
58504	23582
6272	80746
9618	4627
5724	202051
7307	6632
8362	8357
57787	5516
23028	64770
7321	10293
2634	1460
5725	9444
1445	3643
51026	2801
5516	9857
23028	988
6789	3069
790	11035
65220	6386
23076	9188
29916	23204
2130	2969
3843	65057
10749	6092
79712	351
3667	26259
9531	4291
8452	5339
5527	5518
23363	6135
7168	399687
26270	8294
10938	4914
4609	26155
55233	6999
51631	51631
3065	991
7514	324
91947	154
6301	27291
2908	7110
7329	9531
5045	55690
9209	3428
7297	7409
10114	1385
6950	8508
2597	6117
5315	7083
9135	4914
55651	8517
54165	6625
7157	7203
7189	56957
4074	26088
2335	6218
2538	155061
4171	5230
54881	6134
128866	523
1785	3146
8379	10529
51693	51693
5663	4846
4738	5478
5825	9656
2935	5295
1315	10482
7514	51441
54477	54477
64121	10542
2078	6709
1958	4665
83737	6599
64326	9318
5214	7189
10013	2066
7290	3184
55749	80273
9877	57187
4734	3480
10146	2316
3703	114609
10014	64375
6047	6498
27156	79839
6142	4771
9775	51741
83737	143458
9670	4116
8662	5885
84557	1615
51430	81875
1026	57159
23411	3838
8945	3265
8379	26168
5127	10971
2010	1643
9972	8021
27349	26284
5601	3726
55290	55627
8050	4771
93655	51744
2773	84259
5422	5925
988	1642
55832	10262
51564	4140
7514	6885
3024	9134
4609	2071
7704	10628
5071	6136
7046	9392
6711	7465
51107	55851
774	2783
6210	5728
6142	7415
5361	55061
9945	7316
55149	2926
23063	118881
1665	10210
6789	3512
10482	102723728
4664	6472
4792	64375
8455	22803
6897	1999
8500	902
51510	7917
1666	2956
991	7203
8452	9652
22950	6925
3024	51807
23158	10730
7109	51693
23062	25825
25791	11051
1108	8290
29948	8493
5437	9702
11201	26994
2625	5928
81929	3837
64708	8065
7157	6607
9709	6477
347733	10381
523	6059
9738	55832
7520	54386
22907	3014
4801	1017
8924	27185
4734	9166
57617	10250
5252	1660
1434	10971
10161	23390
9126	3068
7157	7534
26258	23673
53615	51592
3959	125950
7277	4738
163	1213
7813	8766
3320	7265
7879	9559
25805	7046
27031	4867
3609	4116
10580	25
665	23710
3964	6386
9926	1201
334	334
1994	64708
10916	84790
3320	4869
71	4641
3192	10607
2733	51320
29127	29123
5894	5900
991	22948
1026	3104
57599	23194
26135	2885
8452	10382
84708	613
1432	1460
142	8353
2222	23204
5566	25862
8976	6386
9477	7917
57661	114548
10048	10987
9128	163786
51026	80346
22938	64855
78992	6048
3608	23512
9025	7324
4222	3064
55589	2629
8766	10159
332	2150
5829	7041
9406	140890
79641	23312
2932	6794
7023	29842
9318	2869
8356	8366
55738	51715
8208	8290
79036	23265
84866	23491
84557	125058
1314	10972
4601	4149
57606	10579
57787	5621
57020	54520
7520	26298
79038	6477
4723	4535
6878	8290
84959	1398
1994	7919
6416	4077
22919	6249
51661	6449
10598	8666
7514	8607
10902	4609
4205	10014
6117	54625
874	6059
54107	8467
7756	9184
29911	9724
84321	80145
440275	10128
23543	9025
1017	375
55311	29966
84726	90507
5939	7514
57504	23613
10557	7182
11140	6187
7417	4914
7186	11072
79657	5431
23126	134285
3837	6881
27350	27350
6625	1196
10048	28996
7337	23741
23203	3396
8826	11269
1967	81607
6885	3275
10542	153129
4171	8349
9832	80258
5888	7358
7514	54206
9815	9853
55726	22938
3978	5111
64981	351
5430	6917
5287	4914
1173	84790
7283	3337
3586	3586
2962	4914
11127	2580
672	6613
574406	1909
10181	8175
8895	6780
283431	830
10970	3068
25885	5437
2932	3308
55215	373156
6009	5147
1967	6794
5347	11200
23523	10971
7112	4000
10197	4794
23386	10498
8520	8353
403	7157
4738	1660
3679	55061
23481	10482
55771	23212
8891	25953
3191	9636
6637	10980
10075	25862
117246	23710
3742	51608
5155	4188
6576	4609
4089	25925
8452	25855
7251	11100
5834	4908
56052	9531
10284	26128
891	91801
83590	10653
5481	596
2648	6877
6128	6134
11143	9001
148223	645455
4331	7681
3720	5931
904	4609
1786	1460
7514	5966
51588	3066
22984	7917
11183	9869
9915	80254
595	1027
8665	8663
7533	995
114	808
6175	4869
351	8613
1457	466
6135	83987
196	405
6789	6817
149628	5268
2146	3066
3798	6607
10928	26086
4038	55022
22916	3104
10627	3178
91801	351
4750	59348
7525	81669
302	6667
2065	3312
665	56935
5562	2801
1031	7157
65125	51512
6135	5885
2289	6446
23435	10856
9531	283229
79944	5655
10336	6015
10923	1017
23552	55229
51564	3169
145389	55666
3312	8445
55365	3096
9218	79001
10049	26353
6202	56945
10915	9412
92345	400793
4528	9077
142	2078
4904	26354
5521	3728
9961	6497
7514	253260
9349	351
5610	22803
23028	2969
9410	10421
81565	648
687	6667
55125	56121
7283	10015
5076	54904
6118	5983
9911	23181
9113	92597
5519	8517
23210	340419
6657	7874
596	4194
5710	5707
142	23764
10240	64965
51194	7324
708	4738
4287	1460
90102	374654
23451	7532
9894	5591
11059	23111
81839	9182
9774	2010
5955	149628
23049	10856
222643	5970
10492	29127
5905	22938
5716	5925
51069	51253
84612	7159
5704	4217
10423	351
2060	7316
6446	57521
5705	9321
7353	51035
57120	84939
10188	3326
51663	83759
6134	27350
55605	5202
24148	9416
27291	9939
51260	1915
8480	11100
4297	4298
51377	121504
7690	3838
7514	151011
126375	125115
24140	79649
7841	26168
27245	351
51283	10134
9846	7534
1994	4289
10273	4354
64210	2307
1407	5052
10097	3106
7514	6728
5595	23469
26528	6118
3065	6045
5562	54861
4791	51397
5932	5894
10771	1994
8452	83640
25929	8065
7520	5557
23216	7325
11345	10492
22826	93380
3428	81844
1195	9611
6118	11168
4193	1487
16	1017
84078	5298
51474	56616
7185	7004
10844	29922
10045	10482
55299	10969
10075	3190
9928	25953
8452	10594
10075	7157
11059	9070
84557	5464
8452	55968
6189	4869
25814	682
65125	369
3383	6202
654346	196527
7415	83987
114034	7536
2260	8795
85451	3066
29945	51529
51107	10482
10328	56851
4188	80764
84292	4926
6616	8676
51013	10438
10987	9656
9049	25989
54443	22848
11316	22820
56267	10482
54930	115106
79039	6134
2017	84464
3020	8363
3383	8353
5494	79913
225689	8912
2534	2534
6780	6138
2965	6257
9256	5966
5862	10211
22874	3014
26270	22948
1535	25898
988	23710
57175	3838
29979	5480
8726	5499
2735	830
22938	23195
10989	65018
113263	1859
54902	65109
4193	8290
4093	7266
5537	25895
55233	5723
1789	9869
408	8370
9444	79084
55596	4914
10629	51616
10989	55967
60673	51479
81671	10161
6142	54984
351	58493
10987	154796
8364	8368
5201	6176
3320	2335
142	6157
8454	6164
5435	84172
51225	5062
64175	3014
1936	4131
22913	2307
10857	8266
51073	29088
3309	10915
147841	79659
6472	4722
55832	84872
373	83541
638	599
7163	7164
10539	23005
10490	523
6597	3838
23560	3832
5925	840
801	5500
6224	23710
5702	5886
10985	5565
8379	991
5663	23385
2168	2885
259266	4926
10284	7415
672	223
28992	142
23144	65008
9770	3845
55553	9320
7520	6059
23710	8362
112869	6925
6497	7203
9694	23
3965	374383
4773	1385
27336	904
3021	8364
5690	548593
2771	29899
4356	84941
1665	6881
6400	79139
54534	64928
5917	6780
967	3688
79959	5532
7532	10458
23532	81890
9218	91452
51322	1399
2098	1398
7316	11065
10580	3064
55285	7186
4670	23532
7572	3146
2339	8073
54602	4891
5423	7508
54971	54954
257397	9776
6144	8065
57520	163033
5238	8452
51318	29127
2010	23020
54462	2965
10419	221120
11345	2631
55102	6888
10014	7536
8379	54535
54557	51608
1021	7345
7280	221120
3396	116541
140739	123879
55379	2335
9139	3929
1326	1147
8452	23065
6780	6188
79890	1398
2926	539
5216	9197
3416	10763
51547	9652
22985	51741
10014	58517
29945	29882
8624	5698
111089941	6901
84939	8065
79677	23137
117177	51399
11335	8294
7153	3192
1994	55197
55646	286077
4188	1468
132	55666
1203	79751
8615	4914
81887	27043
221786	221786
9984	155435
3015	8294
10273	9093
7341	3297
3091	10868
328	9588
26528	7536
4301	2049
9770	810
10188	1213
83932	4287
1808	5501
57646	7316
116449	8503
10273	5894
2067	2965
83932	10492
7337	4176
10951	8343
9694	10078
324	1642
5955	26524
4175	9531
4058	5335
8881	10393
8409	5970
8737	8517
3843	6657
3326	5684
4176	3106
5129	79839
8480	7157
6945	351
1386	3673
8535	57674
51647	5501
5902	55611
22938	26128
10806	23371
148022	29110
3068	3017
84140	285753
2770	23399
83737	7322
9441	219541
3320	3551
8503	56957
10468	65265
1997	5925
6659	6877
57470	51547
8192	10845
725	11258
988	6432
8452	23636
7514	5436
3593	554313
57661	4683
9584	55660
63898	6293
57085	8214
4704	4729
9351	7205
55704	1069
6632	9416
5192	5828
26046	3106
5371	11073
10133	151050
3065	55929
11284	7541
10075	7316
6045	54881
7157	6202
857	9373
51295	55361
5608	5728
6400	682
84557	84557
9530	9077
8915	7334
3398	7737
1385	10413
23062	6310
3184	3073
11059	59269
7533	60485
1457	1965
128866	10342
10912	351
8653	26015
5565	63978
8697	22976
4627	8826
51564	79718
1457	8665
