22900	24149
4116	3187
5684	10946
1063	6840
2908	6421
3459	6472
58480	309
23327	83987
8604	23380
8841	10009
3857	5460
5869	2664
134957	415117
11335	5591
90025	51072
8723	58533
80144	286128
10765	8535
7756	6059
4116	6138
5775	79734
4851	51434
5881	10519
56262	1880
54165	51649
6950	10971
9782	27185
10127	79666
4914	51608
5931	5252
1207	84967
3832	6228
10273	9531
30011	6311
23633	4171
85440	7415
1869	8202
9601	3106
58517	8353
11133	55140
80279	3728
1029	8450
8452	6201
6780	10527
7083	9757
81608	3981
2099	54512
63898	5500
3577	983
8539	3064
26468	84304
332	5501
23193	6446
8452	6748
5108	10112
996	51434
7531	5208
23028	8676
121441	203068
54815	8350
5905	10482
3964	961
23087	25862
1387	26039
351	148523
8669	8667
51619	55611
39	4163
723788	3615
1213	1454
1080	813
351	11269
196383	284004
26580	961
8409	8409
4214	6137
1994	8496
5976	1938
10013	4914
84955	4914
29775	80179
10298	7529
79155	8517
161436	4914
3178	22827
5682	11047
3550	151613
5518	29966
57120	5970
55003	9045
1026	10399
54534	6182
4092	93
79016	3032
10075	1642
3796	23363
54972	3309
10681	6950
1080	3316
25807	10618
1385	6721
2521	3190
22938	545
51018	23363
2033	8359
6813	55215
8454	10342
4793	81930
3320	1408
3276	7068
1021	1031
4174	10492
51043	6667
5980	9759
11335	93474
5360	200895
10856	4311
58	55929
8899	6628
6901	374378
7283	10694
6155	6134
8189	56916
5925	4914
4597	1488
3190	3146
5493	10768
22879	64601
9774	51535
54464	22948
55355	8360
51043	10594
8738	55367
7321	7186
28996	4204
54165	23318
79901	1627
672	1025
8440	8312
79132	3692
23178	164
55075	91151
84081	4641
51133	90507
5885	6222
1655	207
4709	351
55967	4701
8837	23451
9274	351
11171	7514
2176	201254
10188	2167
22861	838
10128	140458
5110	6199
10528	8342
672	57062
2908	3329
6733	147339
2335	10949
127829	7388
23400	4886
27336	51428
5595	8751
7329	3725
9202	6613
55183	5501
3091	25942
51143	7415
55148	8354
7514	677
7514	94056
3171	7088
4436	55611
28990	51026
2099	3329
8036	22808
661	10623
10980	8148
3895	93380
7410	8651
11171	11171
11140	282974
57409	5468
7514	9657
8454	10477
8493	3014
51530	245973
1994	4774
