22900	24149
4116	3187
1063	6840
257019	539
2908	6421
3459	6472
80279	3728
59345	6059
8604	23380
8841	10009
10079	79608
8452	81631
3857	5460
79833	79008
134957	415117
11335	5591
22938	545
80144	286128
7756	6059
4116	6138
5775	79734
4851	51434
56262	1880
54165	51649
6950	10971
9782	27185
10127	79666
4914	51608
5931	5252
1207	84967
3832	6228
26064	80179
10273	9531
3188	4154
30011	6311
85440	7415
81631	4130
1869	8202
80342	26127
50855	84159
58517	8353
10523	322
1029	8450
8452	6201
6780	10527
81608	3981
63898	5500
333	5300
8539	3064
26468	84304
23193	6446
8452	6748
5108	10112
81631	11331
996	51434
23028	8676
54815	8350
5905	10482
3964	961
6386	54458
1457	8533
1387	26039
8669	8667
51619	55611
39	4163
723788	3615
1213	1454
1080	813
351	11269
26580	961
8409	8409
26517	1678
4214	6137
5976	1938
10013	4914
84955	4914
29775	80179
79705	120892
10298	7529
64422	79008
79155	8517
161436	4914
3178	22827
10188	7704
5682	11047
9759	23411
5518	29966
6872	2353
55930	7111
55003	9045
50512	50512
54534	6182
5869	2664
10075	1642
3796	23363
4208	7534
10097	1212
351	83939
1627	55607
10681	6950
1080	3316
29889	10146
10632	23612
2521	3190
79797	138046
51018	23363
2033	8359
23411	23326
3313	2882
4793	81930
3320	1408
3276	7068
85477	7111
1021	1031
51043	6667
81565	137209
7249	1612
5980	9759
11335	93474
5360	200895
10483	6850
8899	6628
6901	374378
7283	10694
867	3575
6155	6134
8189	56916
1387	3175
5925	4914
3190	3146
22879	64601
9774	51535
54464	22948
55355	8360
51043	10594
867	5795
8738	55367
7321	7186
28996	4204
5518	83987
79901	1627
672	1025
79132	3692
23178	164
84081	4641
51133	90507
6050	6386
867	26060
7251	10193
1655	207
4709	351
55967	4701
8837	23451
10128	140458
5110	6199
10528	8342
672	57062
4208	5598
2908	3329
6733	147339
2335	10949
127829	7388
23400	4886
5595	8751
7329	3725
9202	6613
55183	5501
3091	25942
51143	7415
55148	8354
10987	80204
7514	94056
3171	7088
4436	55611
8036	22808
661	10623
10980	8148
3895	93380
7410	8651
11171	11171
2775	29079
11140	282974
7514	9657
8454	10477
8493	3014
1994	4774
23170	51547
9678	84105
27067	8575
7316	1173
