4116	3187
4864	340061
1063	6840
284654	55366
257019	539
2908	6421
58480	309
23327	83987
5684	10946
8604	23380
8841	10009
3857	5460
79833	79008
134957	415117
11335	5591
90025	51072
23468	3921
10765	8535
7756	6059
1434	7157
4851	51434
5881	10519
56262	1880
6950	10971
9782	27185
10127	79666
5931	5252
3832	6228
10273	9531
23633	4171
85440	7415
1869	8202
9601	3106
50855	84159
58517	8353
11133	55140
80279	3728
8452	6201
6780	10527
81608	3981
2099	54512
63898	5500
3577	983
8539	3064
10987	3853
26468	84304
332	5501
8452	6748
5108	10112
996	51434
23028	8676
121441	203068
54815	8350
5905	10482
3964	961
55133	6119
1387	26039
8669	8667
51619	55611
5931	114548
723788	3615
1213	1454
26580	961
8409	8409
26517	1678
4214	6137
1994	8496
10013	4914
84955	4914
10298	7529
64422	79008
79155	8517
161436	4914
3178	22827
5682	11047
3550	151613
5518	29966
6872	2353
57120	5970
55003	9045
1026	10399
54534	6182
4092	93
5869	2664
10075	1642
3796	23363
10097	1212
10681	6950
25807	10618
1385	6721
2521	3190
51018	23363
23411	23326
3313	2882
4793	81930
3320	1408
3276	7068
375	10239
4174	10492
51043	6667
81565	137209
2099	10097
6118	23020
11335	93474
5360	200895
10483	6850
1478	6102
8899	6628
6901	374378
7283	10694
6155	6134
8189	56916
5925	4914
4597	1488
3190	3146
5493	10768
22879	64601
9774	51535
55355	8360
51043	10594
4034	5930
8738	55367
54941	3716
7321	7186
28996	4204
5518	83987
672	1025
79132	3692
23178	164
4171	3043
84081	4641
6050	6386
7251	10193
1655	207
55967	4701
8837	23451
1017	2317
11171	7514
10128	140458
5110	6199
10528	8342
672	57062
2908	3329
127829	7388
23400	4886
27336	51428
5595	8751
7329	3725
9202	6613
55183	5501
3091	25942
51143	7415
55148	8354
7514	677
7514	94056
3171	7088
4436	55611
28990	51026
2099	3329
8036	22808
661	10623
10980	8148
3895	93380
7410	8651
11171	11171
11140	282974
57409	5468
4843	5495
8454	10477
8493	3014
9820	2108
57510	167691
1994	4774
23170	51547
9678	84105
27067	8575
7316	1173
9782	6626
22919	6249
3065	57621
7965	54069
988	10078
988	7372
116138	1454
51616	6884
6001	382
3065	664
9820	2806
6788	3336
3091	4609
55771	29889
26986	4738
8498	682
5747	5728
54891	10856
4790	1999
6640	57692
7094	3184
988	29127
23166	23062
6780	94081
55623	54517
55717	23710
79018	2668
2091	54865
4627	23603
10482	4763
4293	3320
24148	5071
331	9131
4298	79577
9100	367
8453	5430
26270	7311
11043	147687
1856	1856
2033	1859
28996	2033
722	9919
79009	6895
4093	4089
904	5371
5310	6477
5371	112939
1031	60492
11345	3032
4093	8888
4214	5599
24137	9055
10951	84787
1436	6714
4731	4700
23435	6147
10161	9735
1717	26046
83933	9612
10048	4233
51602	23552
6794	3014
9694	337867
5700	9097
10714	1108
1729	23380
3065	7411
163786	9338
11140	5894
9869	80097
572	6281
645455	90060
4171	94239
5433	9646
9818	129401
2146	5469
4832	6199
4522	6789
4171	158
5738	967
6711	324
55027	373156
9820	10890
10114	7341
3091	51741
9474	5684
23466	8356
6428	3437
30	441150
988	3799
27352	5869
5879	2909
23435	29978
10250	8667
373156	1650
8668	8669
2296	6299
55749	84759
701	10393
2099	25831
83759	5936
9043	1974
11345	6599
1994	56829
5597	23421
81622	25844
25807	9217
11140	56950
5128	7532
94239	2130
54908	161582
55507	11311
10055	6613
57617	7378
57562	2804
9564	7531
7321	57534
672	7325
6175	5494
3093	51444
51222	25925
1994	93643
3615	51547
23469	6829
79882	3837
5954	399687
4233	26270
4851	55193
5685	8454
51547	5718
5725	988
5411	3875
3958	6130
85403	79101
54148	84311
9777	81790
7514	93643
4776	23175
369	3326
3309	9657
1387	2908
6185	337867
9589	64210
26270	102
8554	2752
51773	4171
10273	100288695
10061	6472
5597	25920
6789	2969
7283	60493
5954	92906
2885	1639
3313	3178
7082	3848
27125	4297
6907	81628
3313	408
8726	55131
25885	5202
84708	51042
10971	3848
22983	10556
7515	51776
841	10210
4843	5695
5320	5320
7329	3692
90410	26146
11043	203068
26043	5708
7528	7979
8243	113130
10014	2746
192670	3716
997	22809
8363	8968
57504	1108
79577	5828
10733	1107
57510	23612
1856	5714
7529	10772
4942	3692
28988	55785
203328	338324
5371	1977
10989	93380
4301	55366
4691	23076
8452	5686
4288	7316
79701	10082
468	10970
116449	5510
2491	401541
1789	5833
11120	11133
9564	1399
10681	665
801	1159
51527	5824
1915	3316
