22900	24149
5594	5175
4116	3187
5684	10946
1063	6840
257019	539
2908	6421
708	55832
253635	6472
3459	6472
58480	309
23327	83987
8604	23380
8841	10009
8452	81631
3857	5460
1628	3428
79833	79008
134957	415117
11335	5591
90025	51072
8723	58533
80144	286128
10765	8535
7756	6059
4116	6138
79587	339229
4851	51434
5881	10519
56262	1880
54165	51649
8481	57534
6950	10971
3609	7428
9782	27185
10127	79666
4914	51608
5931	5252
1207	84967
3832	6228
26064	80179
10273	9531
5894	3265
85440	7415
7448	3685
1869	8202
9601	3106
58517	8353
11133	55140
80279	3728
8452	6201
6780	10527
81608	3981
63898	5500
3577	983
8539	3064
26468	84304
26270	102
81631	11331
996	51434
7531	5208
23028	8676
121441	203068
54815	8350
5905	10482
3964	961
6386	54458
23087	25862
1387	26039
8669	8667
51619	55611
285753	154313
5931	114548
1027	10628
723788	3615
1213	1454
1080	813
196383	284004
11140	11140
8409	8409
26517	1678
4214	6137
1994	8496
10014	1665
27316	50618
10013	4914
84955	4914
29775	80179
132320	7266
79705	120892
10298	7529
64422	79008
79155	8517
161436	4914
51154	7412
3178	22827
5682	11047
9759	23411
5518	29966
6872	2353
55930	7111
57120	5970
4034	10910
55003	9045
1026	10399
54534	6182
4092	93
9099	3949
5869	2664
10075	1642
3433	9636
4208	7534
10097	1212
54972	3309
10681	6950
1080	3316
25807	10618
1385	6721
2521	3190
22938	545
79797	138046
51018	23363
6813	55215
3313	2882
4793	81930
3276	7068
85477	7111
1021	1031
375	10239
81565	137209
7249	1612
60	23406
5980	9759
6500	23512
55212	7203
7307	25988
5360	200895
10856	4311
1478	6102
8899	6628
6901	374378
7283	10694
867	3575
6155	6134
8189	56916
1387	3175
5925	4914
4904	48
4597	1488
3190	3146
5493	10768
22879	64601
9774	51535
54464	22948
55355	8360
4034	5930
8738	55367
7412	7919
7321	7186
28996	4204
54165	23318
79901	1627
672	1025
8440	8312
79132	3692
23178	164
55075	91151
84081	4641
6050	6386
867	26060
7251	10193
1655	207
55967	4701
8837	23451
1017	2317
11171	7514
2176	201254
22861	838
10128	140458
5110	6199
80237	7157
10528	8342
672	57062
4208	5598
2908	3329
6733	147339
2335	10949
127829	7388
23400	4886
5595	8751
7329	3725
9202	6613
55183	5501
3091	25942
51143	7415
55148	8354
7514	677
7514	94056
24140	4673
3171	7088
4436	55611
28990	51026
2043	7428
8036	22808
661	10623
10980	8148
3895	93380
7410	8651
11171	11171
11140	282974
57409	5468
4843	5495
8454	10477
8493	3014
8161	51700
9820	2108
51530	245973
1994	4774
55294	9477
23170	51547
9678	84105
27067	8575
7316	1173
9782	6626
51637	55832
3065	57621
7965	54069
988	10078
988	7372
11338	81631
51616	6884
6001	382
3065	664
22907	3608
9820	2806
6788	3336
3091	4609
55771	29889
26986	4738
8498	682
5747	5728
54891	10856
5516	7538
7094	3184
988	29127
23166	23062
6780	94081
55623	54517
6597	7412
10763	2314
55717	23710
79018	2668
2091	54865
10482	65991
10482	4763
3882	991
24148	5071
331	9131
6875	2957
8452	129831
4298	79577
11345	26986
8453	5430
26270	7311
11043	147687
1856	1856
64151	92714
55791	51517
2033	1859
28996	2033
83737	8650
79009	6895
4093	4089
904	5371
5371	112939
1031	60492
11345	3032
4214	5599
24137	9055
23193	7014
6606	6818
10951	84787
1436	6714
4731	4700
23435	6147
10161	9735
1717	26046
83933	9612
1627	1173
10048	4233
51602	23552
6794	3014
9694	337867
5700	9097
10714	1108
1729	23380
3065	7411
163786	9338
11140	5894
10197	23181
10036	7532
572	6281
645455	90060
10569	2801
5433	9646
9818	129401
11345	6228
4832	6199
4522	6789
55154	79888
55832	8971
6711	324
55027	373156
9820	10890
10114	7341
3091	51741
9474	5684
10291	55832
6428	3437
30	441150
988	3799
27352	5869
10250	8667
373156	1650
8668	8669
2296	6299
55749	84759
701	10393
83759	5936
5329	4669
11345	6599
1994	56829
5597	23421
81622	25844
25807	9217
11140	56950
5128	7532
54908	161582
55507	11311
10055	6613
57562	2804
1627	81
9564	7531
2288	6271
26009	112869
672	7325
3093	51444
51222	25925
1994	93643
3615	51547
23469	6829
79882	3837
5954	399687
4233	26270
4851	55193
5685	8454
79814	64795
5725	988
5411	3875
5329	4189
85403	79101
54148	84311
5682	23641
7428	1285
7514	93643
55832	9530
4776	23175
369	3326
3309	9657
1387	2908
6045	4116
6646	10098
5899	7405
9589	64210
5108	10112
7529	10036
10273	100288695
10061	6472
5597	25920
348	7416
6789	2969
51564	8841
7283	60493
5954	92906
2885	1639
3313	3178
645455	138046
3459	10482
6907	81628
3313	408
8726	55131
25885	5202
84708	51042
22983	10556
7515	51776
841	10210
7419	6045
54751	8355
5320	5320
7329	3692
90410	26146
11043	203068
6117	2189
26043	5708
7528	7979
10664	55832
8243	113130
10014	2746
192670	3716
287	6059
9099	23624
997	22809
5110	348
8363	8968
57504	1108
79577	5828
10733	1107
57510	23612
1856	5714
7430	5962
79155	10015
10342	3428
7529	10772
4942	3692
28988	55785
22889	23390
160851	55605
5371	1977
10989	93380
4301	55366
4691	23076
8452	5686
2355	83931
57147	23710
79701	10082
468	10970
116449	5510
1789	5833
11120	11133
7431	167838
10681	665
6296	10919
801	1159
5290	2776
51527	5824
1915	3316
26747	2820
23386	57565
10474	54093
23549	9882
29079	112950
10075	7314
6045	1778
51652	27183
2023	22992
6045	8678
330	56616
6418	3106
8891	5025
51067	26995
5424	4914
4591	2130
5329	5585
10411	5903
56243	3281
79017	7257
7175	5460
546	7112
55761	27163
23189	5499
9984	6045
4216	7391
10621	7917
1387	51193
149628	8361
81539	11261
1025	3187
2002	9314
57584	399687
5711	5395
7412	4282
23382	29068
6775	117157
7257	55755
8454	9530
7428	8065
672	25
8452	57122
672	5595
23020	9636
1026	5859
7030	5707
10847	23475
54472	3556
55168	57693
58480	286827
10049	7157
22938	23390
2742	5311
83759	83903
26258	55093
8726	6015
4173	5001
7301	3326
7391	2969
107986084	9128
51729	84816
11345	158405
4191	2272
9902	9821
7514	10916
3315	7381
7528	408
54840	8815
8766	54536
3315	23524
6449	10952
79869	79571
65125	998
6119	7156
8452	10540
6202	7415
27161	10238
79657	11321
10014	9611
2885	6709
