22900	24149
4116	3187
4864	340061
1063	6840
257019	539
2908	6421
3459	6472
80279	3728
23327	83987
7128	3665
59345	6059
5684	10946
8604	23380
8841	10009
8452	81631
3857	5460
79833	79008
134957	415117
11335	5591
90025	51072
8723	58533
80144	286128
10765	8535
7756	6059
1434	7157
4851	51434
56262	1880
54165	51649
6950	10971
9782	27185
10127	79666
4914	51608
5931	5252
1207	84967
3832	6228
10273	9531
5894	3265
23633	4171
85440	7415
7448	3685
1869	8202
9601	3106
58517	8353
11133	55140
10523	322
8452	6201
6780	10527
81608	3981
63898	5500
3577	983
8539	3064
26468	84304
332	5501
8452	6748
5108	10112
81631	11331
996	51434
7531	5208
23028	8676
121441	203068
54815	8350
5905	10482
3964	961
6386	54458
55133	6119
1387	26039
351	148523
8669	8667
51619	55611
5931	114548
1027	10628
1213	1454
1080	813
351	11269
196383	284004
11140	11140
8409	8409
4214	6137
10014	1665
27316	50618
10013	4914
84955	4914
29775	80179
10298	7529
64422	79008
79155	8517
161436	4914
3178	22827
5682	11047
3550	151613
5518	29966
6872	2353
57120	5970
4034	10910
55003	9045
1026	10399
54534	6182
4092	93
9099	3949
5869	2664
10075	1642
3796	23363
10097	1212
54972	3309
10681	6950
1080	3316
6418	84248
25807	10618
1385	6721
2521	3190
51018	23363
2033	8359
6813	55215
8454	10342
4793	81930
3320	1408
3276	7068
1021	1031
4174	10492
51043	6667
81565	137209
7249	1612
60	23406
5980	9759
6500	23512
5360	200895
10483	6850
1478	6102
351	54014
8899	6628
6901	374378
7283	10694
6155	6134
8189	56916
5925	4914
4904	48
4597	1488
3190	3146
22879	64601
9774	51535
54464	22948
55355	8360
51043	10594
4034	5930
8738	55367
7531	3014
7321	7186
28996	4204
54165	23318
672	1025
8440	8312
79132	3692
23178	164
55075	91151
84081	4641
351	11325
51133	90507
6050	6386
1164	890
1655	207
4709	351
55967	4701
8837	23451
1017	2317
9274	351
11171	7514
22861	838
10128	140458
5110	6199
80237	7157
10528	8342
672	57062
2908	3329
2335	10949
127829	7388
23400	4886
27336	51428
5595	8751
7329	3725
9202	6613
55183	5501
84248	133619
51143	7415
55148	8354
7514	677
7514	94056
3171	7088
4436	55611
28990	51026
8036	22808
