39	22878
11345	6204
25777	4627
8563	1457
5704	9627
7157	10383
9817	92345
23286	203259
26999	4089
9894	4914
3998	10134
5884	238
7205	134147
8452	1655
3581	81831
6134	3192
10539	51647
6605	2801
4093	9320
5230	1386
5111	1020
11007	10946
8945	64975
11345	3309
79784	2119
7534	5598
2353	8363
7186	79616
10241	112858
51495	10783
6158	4089
6472	8367
7030	231
221150	653583
55844	3725
1994	22938
23409	4720
11065	11065
10075	1965
11338	10657
1738	6477
85451	5500
7157	6135
22938	203068
6202	801
672	1196
9657	80184
8548	100534012
64395	57402
9774	9984
55611	3014
6789	2237
10989	9001
1789	3066
6605	6599
2195	6901
23378	3608
6472	3012
23307	9128
10454	1432
26156	23512
1266	84464
5230	4914
373	29994
6749	8349
55165	9146
4361	4361
10987	10207
11284	4678
8683	83987
3984	7534
116254	3696
5710	7189
7514	7157
840	8364
6117	91748
5654	1460
7386	2307
5704	5713
7414	51474
4214	2885
79882	57520
26512	26173
10992	4641
3295	3184
10240	64963
578	3295
4841	25942
6217	7283
8815	10919
6118	9987
5496	84464
79758	3020
862	862
6383	6383
6502	26259
2335	64968
84233	7052
6520	83987
9092	1121
10273	1984
9820	3550
7579	9531
10980	3852
1994	8726
2335	6615
8452	3608
5705	6096
10616	100379661
8576	60491
1997	5966
10607	55366
4734	6498
1195	6428
24140	8565
708	10987
93436	27148
55604	10298
3192	6222
84612	2799
10749	65065
1499	3094
5295	6464
1655	10657
3364	5884
9820	6574
6835	84864
6733	79155
5663	7372
26354	6774
79139	258010
55740	65059
6598	8456
4017	2923
892	2801
9129	1857
11140	1163
7486	2547
23186	9325
8368	8350
7531	23380
3265	9610
23609	138199
8453	6318
22861	55128
4602	1213
3609	54737
90417	6472
2521	93436
6205	10856
8826	2314
10211	80700
6712	2316
2801	10865
8452	7529
3187	4914
8450	8969
23710	2316
10492	3106
10112	3633
28969	4914
10592	51454
8452	6520
5435	5469
5929	3607
5252	5436
5898	84893
1408	5093
10728	7189
6117	6133
7265	6493
10985	93436
8615	8615
57506	4940
92667	113130
55929	8295
648	521
50717	9318
23345	4000
5431	4914
1642	7536
5546	7534
55698	2885
8683	22976
5931	57459
3614	4914
6128	3692
5537	6885
9525	10482
79674	373156
26058	10137
7329	2272
9706	2316
51324	6938
11345	7416
7430	11059
55233	23012
9643	2308
1387	2034
10286	10587
6500	4300
5763	6257
9550	2801
8841	54625
9643	51013
8864	5371
5083	51157
1994	151648
55294	694
7158	5460
590	590
1915	25855
8452	81570
8840	56886
8777	55327
23632	54536
80854	8351
10013	7874
5430	7469
528	528
7157	4087
23198	10241
11335	8367
9575	6256
11001	9197
6723	4914
8880	6606
8939	6059
7186	51008
10971	4926
87	3838
6500	4005
10482	11165
23517	23435
10131	83987
5597	26578
9820	9343
10042	3607
3065	4661
7132	7132
10598	1654
1478	8189
22890	23255
672	7334
9918	23410
4171	2171
5198	3106
8836	3981
26258	9412
1994	2632
10159	10159
5599	4780
55850	8775
1495	51474
408050	56893
10952	10134
23409	9238
9775	80145
93436	9997
3832	6147
6874	2957
8726	1660
6175	7468
23400	374393
9049	5979
1017	57215
51300	4714
5894	51
4116	6157
23409	51649
382	6520
3705	7186
10927	7531
7157	7874
4793	3192
28996	9149
6605	27185
7341	2120
23244	682
64223	23512
93594	374654
7879	2783
5164	3064
9685	10617
23584	10735
7528	6879
9049	1025
23028	79635
9817	23710
5728	6191
7158	829
121457	51435
1917	1408
3615	3615
5933	132660
51009	79139
7161	10128
3993	83692
8570	23435
6942	9678
10014	9584
51548	57459
5108	9851
54606	8344
9126	25836
1994	1969
6119	25836
7157	613037
672	8881
9531	7332
8481	165055
10890	6780
7468	6607
7464	830
11252	10482
28996	6613
5885	810
23281	153527
4605	1025
6122	83759
7328	3066
5519	9989
23409	80221
8553	8859
4809	23512
26353	26353
7514	134353
3191	23524
3181	10980
6780	10189
728642	147339
6047	23598
8826	85464
8554	22976
5211	83987
10011	1050
51729	375
4942	7189
84866	6448
51726	26270
7531	5631
7917	7917
3297	3066
29093	23435
6117	161
55131	6134
1653	3068
3428	7916
11171	26270
204851	6477
7514	53918
10856	3066
7529	22877
1385	8358
1039	1039
7415	5604
1789	8453
1933	7316
8178	11267
4173	8366
3192	51741
8607	2869
5432	2962
54780	79677
3024	9646
1915	1937
6601	56916
26270	1973
8726	64434
6498	54778
26986	4691
23363	6136
3181	3014
55763	26146
506	8517
54927	11165
54929	9777
6627	837
81847	3192
578	11214
3301	10726
10783	375748
5894	993
5705	5916
8030	55311
54935	6132
3065	5245
1994	27436
51548	6648
3184	11321
9410	22938
51295	4535
10483	9919
8881	10482
813	5894
672	672
54989	79159
801	10206
10726	282809
84866	200895
4841	3066
9175	10935
26227	1203
7515	7157
8623	8623
5917	4914
8471	10971
256586	5580
1429	4163
55635	7157
11043	7324
4794	7415
6118	51560
64210	4914
4089	1915
8452	6210
2131	2131
7846	6606
56259	3308
10799	83759
4233	4690
7283	125950
8626	2033
1027	10987
3621	3066
6128	51649
10640	23632
51495	23363
23534	6102
1869	8295
5431	26512
4350	539
4090	6497
56970	23411
8850	3725
7128	79155
6732	57721
114034	10073
7430	26517
11059	5784
84105	26574
4831	8343
100874369	7415
4650	100528062
3312	10625
3093	56658
10884	55052
23133	51434
10298	6829
57520	26168
581	2081
8924	146956
54764	9817
23186	7764
4791	4141
8924	116143
6996	10482
4522	3106
11335	8366
84858	9338
79577	3308
51647	55167
7514	23172
3187	6606
9894	55011
10664	4000
26973	196463
3275	3190
6598	56893
2308	7532
55198	4914
10262	10594
5565	178
7468	25942
79188	4914
6789	92597
8726	6626
23492	3066
55844	55929
6835	23212
6418	891
5931	55198
5315	93145
9817	4779
1386	1938
9557	51592
259266	8178
7468	6606
8796	2801
51552	3428
65003	57594
7158	832
4776	1050
51073	54148
11171	3297
65057	3713
7568	23281
353322	8359
55856	2335
988	27185
219541	9442
11080	7534
9531	374393
6242	7529
996	5728
7083	89849
51253	26589
4090	9146
23363	498
64395	331
55011	80185
224	221927
3836	10541
5704	51377
51206	7525
1408	2316
55671	9512
6142	7157
87	6840
96764	134353
301	6657
8450	55693
6625	6498
6204	4869
6599	6657
8453	6631
999	6599
4706	64754
3312	8934
5338	57521
3065	8363
7415	3303
7205	26000
79173	51138
23386	8471
65095	23466
114548	27089
4193	23741
7709	7157
10019	2885
10238	7532
6929	6147
51253	28998
79980	23265
10963	11274
6152	54737
23710	3857
7161	701
55975	7534
55930	1192
5110	4123
7415	26128
8452	23246
2068	55367
3313	26146
10615	57520
2581	57727
23363	6129
55699	284403
11215	5500
1994	51388
134285	146223
54206	84959
10174	5987
81847	498
687	25942
6303	60491
11171	5564
7415	7150
8533	3106
665	8573
2033	1488
7341	1106
25929	1499
10951	342184
116986	5295
2335	7334
9820	9967
3065	9314
10673	10673
9578	6257
6117	23234
4092	57496
4696	4722
7316	10949
1994	10927
23632	8568
29956	6580
9644	5565
116254	6845
9180	8065
8614	5469
10153	3608
10061	3030
2950	2521
3300	2064
57459	10009
5970	8370
57003	11160
7014	10935
8439	23710
115004	54737
6434	580
5337	79734
2274	4089
11133	11142
56252	55660
55664	11146
1994	55164
8533	9730
10048	92345
3064	3106
64121	3964
6171	8517
29889	4869
4174	83987
51236	7268
6317	5599
1649	10011
54927	10651
7520	8467
8813	55290
10542	6938
5411	51103
1408	7415
10980	2810
4609	6938
124540	6657
79090	79090
23019	2957
5033	3064
3837	339287
23633	8125
11120	3156
6204	874
23164	5702
3329	3187
6431	580
3068	192111
11339	55320
10521	8850
1856	3667
30000	51074
6382	6382
80222	1974
4904	84656
1660	5430
5516	25843
6310	4677
26276	4914
22822	3308
55421	29896
2810	4914
4841	6606
1026	1020
5709	3106
369	3301
51100	23008
23759	4914
4175	8294
10241	8227
4089	55660
55125	10482
84295	220988
79959	10994
5564	7334
11284	3981
64175	375056
10474	4641
4791	64332
5515	2107
1017	5479
10413	5371
548593	11221
10971	4914
2108	7189
7164	57002
8301	85451
57520	92105
638	9021
8545	4869
9820	7520
5701	7189
10138	84333
7514	79577
1393	9133
285753	285753
3068	9188
8726	8939
6622	801
1994	6599
5824	10999
23543	3190
5586	5783
4904	84946
5966	57674
79959	5928
4791	3192
88	8161
10521	6118
7158	1869
6134	2810
10749	4640
1655	3187
4222	5601
998	4168
9611	7004
5295	6774
5713	10868
7597	10318
5422	5937
7905	162427
57463	57463
10598	3312
23512	23512
6161	3106
4695	4535
54677	29761
479	10653
22913	10971
7372	373509
7155	8065
7316	476
4017	5928
5160	51547
55906	58500
25824	132660
10155	2664
6117	55611
9611	80764
3312	26146
10890	6119
83667	8878
10210	51465
5245	4722
9820	6428
998	6249
572	7415
7157	6670
4222	2332
2185	5781
84936	3064
5894	10963
5663	4881
4609	80070
6907	8370
23764	84247
1936	7189
2801	7678
3326	93986
1994	4781
87	6311
26580	27065
10981	152185
22890	5708
56852	221613
23028	8820
54994	4289
3959	3688
5460	5591
51474	6119
11269	3118
7155	1460
65080	8612
6209	2335
56916	1654
55240	9088
22978	539
7879	54822
196441	10200
10951	580
5347	54821
8520	8358
5460	60493
1736	2810
7514	22976
8726	26173
55193	8350
2287	3065
10884	90480
1039	55093
2017	6850
55787	64343
427	8924
8678	7248
9948	3316
9343	10262
5204	10197
5378	56254
2146	6185
51760	29082
7514	127700
9877	80145
9861	5698
8379	7170
672	6829
483	89944
9218	4700
11100	3188
267	5701
84259	140739
4869	8343
10165	7316
55120	2176
1738	8050
6631	3184
5603	7184
10574	5195
653784	440145
55906	55182
163	3838
23597	440574
22976	8085
10987	1163
49856	5093
2146	6606
64175	9919
6128	23710
6789	79029
5925	8535
5868	1121
7316	5429
29079	7873
3551	801
1994	23172
5495	9636
549	549
7157	5600
1386	5245
7068	7068
54497	1994
4361	472
200186	23235
23481	79169
4214	10528
8402	26270
51300	4711
8563	10212
9555	554313
54927	55120
1477	1478
5792	6059
3091	8878
6446	7407
5925	5478
6731	51547
22938	5931
57038	23612
22890	7316
22938	5093
7531	90799
672	8924
5432	26173
26580	10098
22800	2307
4869	84450
5599	5295
5796	3965
5885	57708
54892	79608
3959	10987
8359	8357
8726	3837
4609	122786
1994	4952
3866	374454
8721	1050
6654	54869
1977	5987
23091	648
5165	10694
4149	7027
5594	8878
708	23710
8452	7086
4171	8359
2355	84661
7528	4851
8452	92715
6141	1026
85451	150678
55611	801
4738	150678
63931	7157
9208	2314
10056	3068
9843	26270
10987	4176
9531	84233
1891	79784
29888	3725
28990	54433
5521	3849
8737	4291
7737	81603
10594	23512
10567	6009
55068	3692
10211	58157
1994	23204
23468	8353
9015	8359
2058	23512
813	116840
4738	8330
54785	3281
22913	51428
55166	8370
991	3066
57530	2810
5603	3190
84823	6840
1780	4163
23281	57332
8312	7128
71	1147
11129	79753
468	2963
1627	5756
5576	11214
7270	51547
54840	9188
1870	5925
7520	581
29115	22827
5524	6950
5162	2783
988	8428
400	64210
5970	6256
7520	5886
3181	8450
79696	23281
6878	6908
57187	10142
11284	8726
5682	5710
2651	7373
11338	27339
65005	84311
23421	63893
55810	10452
51726	3303
3958	7779
6780	6426
207	5591
3552	3552
28988	54386
22938	7408
2065	5753
3184	2316
2512	3064
2146	1655
10987	6631
25929	7295
55062	6278
5495	9212
200081	29110
55147	55227
6118	84126
580	22878
4090	23450
8312	4041
1460	5500
57097	55905
2033	163732
2033	9314
27161	170506
3065	84458
65110	10581
900	8450
6520	11331
11140	8711
10528	219541
890	10980
3065	4297
11215	84464
124790	58500
2011	1026
226	8450
6597	1499
8520	8968
1627	4116
3326	22980
3959	23710
9669	253461
58506	5436
9656	488
8471	5728
9584	6157
8452	10097
1655	1612
3628	23641
3077	567
5564	10213
1856	9129
3872	11007
23474	7157
79871	11073
4171	7532
57504	23007
10951	8368
10419	6597
7520	8161
1890	55702
27429	56616
4171	7415
2010	10383
10487	10487
10726	5347
55142	645455
4609	60312
81887	23178
8576	1270
6237	1915
5824	993
51069	10884
6117	10592
55033	8364
51608	1937
284058	11007
6117	2058
25885	57648
10241	257397
10957	6096
6733	1106
23468	114548
27250	8945
2959	10589
57496	57591
83987	5074
51548	302
124995	5966
1832	9894
51147	8350
672	8295
6199	4869
23710	2631
24148	10469
998	55561
4850	7514
2335	6233
8550	9261
6780	498
11189	5093
6159	5460
9917	5824
10548	128866
55658	113251
5599	51741
10109	7415
84146	80013
998	4294
79991	10001
1829	83987
1915	3636
5521	55660
330	840
8932	57459
54476	26994
23710	51
29967	10399
65005	3396
8453	8533
79139	90522
84870	55366
60412	4609
56916	29882
2193	4914
10987	1737
4796	3006
1655	5290
10783	57805
26039	26039
10397	6202
4174	6233
9817	163183
23534	10783
149628	1642
27072	22879
56916	3190
6122	2885
998	10435
6047	9656
1659	57461
7128	7316
84126	5591
1629	79922
23435	9584
4836	84937
7528	115426
1020	4771
51780	4914
8626	286887
2335	10935
55841	9113
330	80349
83737	55833
9113	11104
57662	144100
4094	3066
9627	51608
6118	641
7159	91647
2091	54899
10594	10594
8452	6175
9126	5460
3326	4869
8452	6168
27173	10482
51366	329
10844	3106
4691	7538
92609	11035
2146	1031
6576	8535
56970	93624
4175	100534012
10241	64783
6597	4609
5521	23235
84219	54468
9088	891
7514	8678
26610	3398
6595	79648
9817	22820
8535	8356
9961	7157
9821	9667
7535	52
3192	6191
3551	5584
9218	23770
341359	23246
2665	221150
65005	116541
9683	1021
6122	22890
55339	9636
29127	830
5631	25855
9584	9360
10492	29123
10459	2002
22938	5347
1487	283248
1948	10025
10155	101928160
5594	22858
1408	10856
6282	4869
8453	9349
5442	23435
3480	5781
7251	2512
4926	149628
7341	128178
54810	54810
4205	2033
332	840
3178	548596
8450	10845
310	7694
10989	6607
605	5977
3178	103
24140	3251
7913	8366
10598	8065
57129	3396
2130	9939
9759	5467
4175	51053
11345	6164
51116	7157
1432	5585
7341	85363
114818	2746
9124	10482
50999	10972
10213	5694
10916	5584
546	54462
8239	6647
5594	3643
841	10580
6780	1213
369	7532
3998	3312
3309	23410
5565	5966
8890	4914
3092	1213
23028	5431
11100	10174
23479	7529
5216	10971
3014	307
27436	5631
259266	100528062
7536	3840
200081	80817
8450	84309
4854	124975
7341	57684
3646	10980
6908	468
1615	6780
6426	10949
88	79778
29086	10367
10250	23020
660	6774
10714	7514
1994	7514
3476	93100
10273	3996
10490	8673
1615	83987
10657	3667
22954	29979
22832	645455
22937	9611
50809	22976
55593	6418
26528	23363
9618	5859
5111	3855
5165	5162
6455	5460
6732	9584
9328	22976
10010	805
2060	2060
331	117178
10059	85451
27238	4914
57520	1479
1653	10987
1994	8880
5894	1915
51548	6122
3316	830
7409	29127
26468	54726
51547	2316
80013	7314
116983	23421
329	11035
55011	51728
79101	9001
113523636	8352
3839	5928
1832	51741
8661	3855
4691	2869
9063	26036
5468	5993
55633	8241
55787	4149
55093	54585
8355	8368
3551	3315
7381	55684
1911	6015
369	5605
7514	10298
81831	5727
51575	51547
26270	3321
6733	388403
4292	5682
23186	55294
857	6117
23411	3725
54148	26589
8189	6117
2521	7067
6282	6282
55718	5434
6878	6599
998	2885
7316	158
8576	9475
23405	4869
6908	4297
5434	55011
23332	7415
80724	682
10219	163183
26354	4914
57403	5868
8883	4914
113251	4914
4116	3187
1063	6840
284654	55366
257019	539
2908	6421
80279	3728
8604	23380
8841	10009
3857	5460
79833	79008
134957	415117
11335	5591
90025	51072
80144	286128
10765	8535
7756	6059
1434	7157
4851	51434
5881	10519
56262	1880
6950	10971
9782	27185
10127	79666
5931	5252
3832	6228
10273	9531
5894	3265
23633	4171
85440	7415
1869	8202
9601	3106
58517	8353
11133	55140
10523	322
54832	7266
8452	6201
6780	10527
81608	3981
63898	5500
3577	983
8539	3064
10987	3853
26468	84304
332	5501
8452	6748
5108	10112
996	51434
7531	5208
23028	8676
121441	203068
54815	8350
5905	10482
3964	961
55133	6119
1387	26039
8669	8667
39	4163
5931	114548
1213	1454
26580	961
8409	8409
4214	6137
1994	8496
10014	1665
10013	4914
10298	7529
64422	79008
79155	8517
161436	4914
3178	22827
5682	11047
9759	23411
6872	2353
57120	5970
55003	9045
1026	10399
54534	6182
4092	93
5869	2664
10075	1642
3796	23363
10097	1212
54972	3309
10681	6950
25807	10618
1385	6721
2521	3190
51018	23363
6813	55215
4793	81930
3276	7068
1021	1031
375	10239
51377	1825
4174	10492
51043	6667
81565	137209
64499	64499
5980	9759
6500	23512
5360	200895
10483	6850
7286	9910
6901	374378
7283	10694
6155	6134
8189	56916
5925	4914
4597	1488
3190	3146
64919	8841
22879	64601
9774	51535
51043	10594
54941	3716
28996	4204
5518	83987
79901	1627
672	1025
79132	3692
23178	164
84081	4641
5885	6222
1164	890
1655	207
55967	4701
8837	23451
1017	2317
6774	4914
22861	838
10128	140458
5110	6199
10528	8342
2908	3329
9025	11200
127829	7388
23400	4886
27336	51428
5829	2885
7329	3725
9202	6613
55183	5501
3091	25942
51143	7415
55148	8354
7514	94056
3171	7088
4436	55611
8036	22808
661	10623
10980	8148
57616	23281
7410	8651
11171	11171
57409	5468
7514	9657
54819	5093
8493	3014
9820	2108
51530	245973
1994	4774
23170	51547
9678	84105
9782	6626
22919	6249
3065	57621
7965	54069
988	10078
988	7372
1649	51082
51616	6884
6001	382
3065	664
22907	3608
9820	2806
6788	3336
8648	4306
3091	4609
55771	29889
26986	4738
8498	682
5747	5728
54891	10856
7094	3184
988	29127
23166	23062
6780	94081
55623	54517
79018	2668
2091	54865
10482	65991
10482	4763
25873	4869
331	9131
6875	2957
4298	79577
8453	5430
26270	7311
11043	147687
1856	1856
2033	1859
28996	2033
83737	8650
79009	6895
4093	4089
904	5371
9540	3014
1031	60492
11345	3032
4093	8888
4214	5599
24137	9055
23193	7014
10951	84787
1436	6714
4731	4700
23435	6147
1717	26046
83933	9612
10048	4233
51602	23552
6794	3014
9694	337867
5700	9097
10714	1108
1488	10919
3065	7411
163786	9338
22897	146057
11140	5894
10036	7532
572	6281
10569	2801
5433	9646
9818	129401
2146	5469
11345	6228
4832	6199
4522	6789
4171	158
55154	79888
6711	324
5631	7314
9820	10890
1994	55004
51340	55837
3091	51741
23466	8356
3178	5034
988	3799
27352	5869
1994	80306
23435	29978
10250	8667
373156	1650
8668	8669
2296	6299
701	10393
83759	5936
9043	1974
11345	6599
1994	56829
5597	23421
25807	9217
11140	56950
5128	7532
54908	161582
10055	6613
57562	2804
1627	81
9564	7531
162461	23399
672	7325
6175	5494
3093	51444
51222	25925
1994	93643
3615	51547
23469	6829
79882	3837
5954	399687
4233	26270
4851	55193
79814	64795
5725	988
3958	6130
85403	79101
54148	84311
9777	81790
7514	93643
4776	23175
369	3326
3309	9657
1387	2908
6185	337867
10014	6897
9589	64210
54994	3115
7529	10036
51773	4171
10273	100288695
10061	6472
5597	25920
51606	85451
6789	2969
7283	60493
5954	92906
2885	1639
3313	3178
7082	3848
27125	4297
8726	55131
25885	5202
10971	3848
22983	10556
841	10210
55646	29882
5320	5320
7329	3692
90410	26146
11043	203068
6117	2189
26043	5708
7528	7979
8243	113130
10014	2746
997	22809
8363	8968
57504	1108
79577	5828
10733	1107
57510	23612
1856	5714
7529	10772
4942	3692
160851	55605
203328	338324
5371	1977
10989	93380
10075	64087
4691	23076
4288	7316
57147	23710
79701	10082
468	10970
1789	5833
11120	11133
10681	665
801	1159
51527	5824
1915	3316
22938	79029
23386	57565
10474	54093
23549	9882
10075	7314
55116	3597
51652	27183
2023	22992
4174	27043
330	56616
6418	3106
8891	5025
2521	2146
8355	8294
4869	55153
51067	26995
5424	4914
10411	5903
56243	3281
79017	7257
7175	5460
546	7112
54676	10437
2335	29789
4216	7391
10621	7917
1387	51193
149628	8361
1025	3187
57082	79003
2002	9314
57584	399687
5711	5395
5933	890
23382	29068
7257	55755
672	25
1982	8667
672	5595
23632	2177
23020	9636
1026	5859
7030	5707
55339	29896
54472	3556
55168	57693
4144	596
3646	9140
26258	55093
8726	6015
4173	5001
7391	2969
9871	4914
51729	84816
4191	2272
9902	9821
7514	10916
3315	7381
10014	9861
79886	11143
8766	54536
3315	23524
6449	10952
79869	79571
65125	998
8452	10540
6202	7415
27161	10238
79657	11321
10014	9611
2885	6709
1912	1398
81608	113130
6449	6385
5209	8353
1017	9113
6634	51741
124936	84197
4172	5000
55170	10809
890	8367
8669	10474
10131	4914
90362	1454
892	112950
7529	10458
2033	200186
11345	1796
55148	84268
5709	63943
7514	8607
113878	79666
9821	28988
1739	2977
4904	63893
10241	7916
26354	23612
648	26039
23468	8350
8664	84445
2065	3326
9031	23451
56257	9092
27237	93487
5511	2634
57332	1937
3159	3146
23435	90957
2597	5520
8878	7534
988	203068
7329	4599
8452	7284
7514	11321
51637	648
83461	10106
26036	80772
595	1017
3178	338785
23242	6118
56829	4914
11043	9975
126526	80145
3309	10915
4209	5929
23185	3428
7170	1147
8761	3608
908	55844
79811	801
1656	653121
10460	84282
8065	1503
9531	10482
10048	3996
9770	810
10419	4914
4940	26354
6622	3308
5599	7203
51562	4176
1994	54540
7257	5116
1994	51780
1663	124739
51422	84292
26121	9128
6747	114818
119391	7020
2065	6233
50512	50512
4927	55308
22938	29127
5564	55178
1408	23020
11140	4798
5714	382
6472	4914
23345	27185
7023	4193
8540	55054
3091	65065
643641	1822
8726	9688
1739	6868
22861	317
3188	4738
4914	26058
2261	3312
472	54953
10482	10134
6657	128239
328	6059
26511	1039
9131	9636
11335	11335
830	5500
84445	9968
1917	7706
25843	85369
8850	117143
4791	3313
5931	8352
7391	5591
56257	57636
6929	653499
7514	255967
1207	6637
55610	27333
7706	3799
6949	6117
4691	6741
267	3308
6175	5049
4174	23710
9342	3480
10111	51547
23543	6311
2908	6599
5515	1612
8452	57599
112858	415117
10890	7415
55749	580
11130	58472
6144	5521
1994	23524
468	2800
9044	22938
4171	6164
22938	5702
1108	9219
84612	2801
2335	5036
3159	9987
11059	6498
3030	83987
382	6235
3608	494115
2810	10772
2887	57520
6217	9793
9128	4914
26015	11321
10632	23612
3326	5681
55054	162989
1994	5887
26053	10432
63898	23641
79618	65265
1994	11328
100128966	2810
5925	554313
5597	7917
64326	2308
4005	2801
4904	10664
83461	53335
79035	58493
10987	8148
5317	51377
23513	5501
25782	373156
64848	4914
8562	92106
54535	23636
2888	1613
6938	124790
7376	6257
23239	23513
4706	107987373
83987	2314
2317	4869
79132	27161
128866	6872
226	3316
23411	23326
1387	6721
5830	8528
10376	9657
55722	6427
1398	55888
65057	126364
6924	10733
7417	5245
51377	8361
10419	10014
29945	8697
9656	29920
10180	6472
9875	4869
6655	4914
57504	8202
6117	310
27101	10498
54187	10482
53615	3066
3614	51053
10808	7410
481	22976
4214	7531
6224	4738
8878	5584
9063	4089
3326	7266
10987	90957
9777	22908
4702	818
8450	6157
5978	6601
4292	1192
8837	8737
25	6789
84466	6850
5782	4914
9774	4914
10051	5521
2091	4691
6780	4914
57727	27316
4301	50848
54872	55366
7402	9939
23031	10949
4171	10575
8453	8289
286262	2316
10915	3190
9931	10399
9738	2319
6118	23020
11176	3428
84612	84859
9820	129401
11335	93474
57520	53981
6741	22827
89941	4914
11130	27068
55640	10482
8726	9221
3872	81831
10298	10971
3315	2885
3188	51428
11345	1653
55968	11124
3091	10956
10277	84993
9820	6208
8683	10236
10204	6472
2521	3185
8662	6199
10010	3838
8614	5511
55658	56254
672	8678
8668	8665
474343	79693
55719	10133
7157	51499
25939	1017
84726	8665
4670	1499
27352	10482
2064	1717
841	27076
2885	8366
2222	2335
11007	23270
8452	10492
5598	2804
988	10131
26270	5983
2274	3399
56893	6692
7531	7257
7030	10592
57695	51434
4869	23636
81027	10980
3024	26995
26517	9730
3096	54840
372	372
9820	55660
10346	1977
10467	2886
8428	85369
7248	5747
26121	5987
1051	5970
60412	2961
3309	8726
23386	10724
23028	7376
57332	8354
445	57171
6198	4686
50807	2885
143187	9482
10482	993
7188	5987
22919	6840
3184	5498
23411	25793
7010	79155
56852	55719
324	6872
5682	5691
5983	7415
5395	8607
9218	9527
5930	7178
7307	3190
9618	23512
57129	55052
3082	960
93611	580
4134	2335
8683	22927
5290	4851
57129	63875
4734	26994
3720	1994
55140	51647
23650	8347
8621	84790
4193	207
8554	3725
50855	5607
81889	55526
6118	6628
8452	84309
3276	22927
9513	6622
1108	56916
7094	51547
5928	55957
2023	8565
4609	6715
1994	162427
10013	5594
51474	7464
8452	9919
6950	84959
7414	51535
7037	10598
79072	2108
26270	3953
27330	11161
8452	8360
26168	10482
5411	51428
817	168002
5928	3622
10128	25862
55149	4771
468	10482
5930	7410
1736	92345
54434	10951
8667	7316
22954	9413
49854	6613
23013	3065
2335	10492
9531	5771
153733	541468
8452	55709
672	3066
8030	5034
868	26003
23435	3192
3554	3556
226	9657
9218	23365
8777	59339
5111	81620
9820	10963
1270	1270
8294	8366
55061	153642
8543	54821
328	79786
4093	63891
28964	9001
10987	8361
60528	4914
50813	26092
1154	4087
9782	3181
694	51255
672	6919
9698	9919
55971	5565
2058	9140
1213	2316
3068	6749
6605	9274
10987	1050
5885	51547
79577	9001
11215	8774
1856	30849
8726	5252
29889	51547
2810	10607
23557	9737
1994	6908
23411	10524
2317	6059
10916	1915
672	64979
79577	55364
6122	23710
9775	6129
996	9212
8290	4255
196	9049
5522	220134
5586	1915
85464	830
112574	2130
862	79869
9877	4292
27125	6696
10989	1915
25839	7415
821	3178
64343	142678
8786	3326
113115	23588
11007	60493
8667	4914
54625	3066
80174	5728
27252	51592
5862	2319
5930	4193
23383	7266
10987	65003
79784	23557
3837	5395
892	10694
3205	11168
10980	144699
57122	79902
5245	4914
29896	23512
4093	23173
284217	3673
56893	23283
9967	648
22919	23499
27436	4914
5564	4141
7009	29956
8301	27327
3837	79902
6633	8065
8907	2120
5585	203068
6628	26058
25953	23355
11339	8945
5337	9406
10594	51428
83737	23559
10580	96764
10482	6137
23640	3297
1387	466
3326	226
3216	1198
6595	2033
2146	3609
54934	3607
1543	373156
7189	8607
6205	55646
57092	8353
23476	3575
2060	1213
29896	1198
4599	641
2521	226
64682	51434
84959	3851
8945	10980
1432	1938
3005	8517
5565	28999
8290	6879
10549	54935
6667	4771
9584	3178
8662	1654
23363	84823
7532	30849
10278	10174
2521	5928
3910	6613
5594	6197
10454	26164
23405	79913
5894	7416
55094	55837
552900	8353
10075	5093
4297	1107
79948	7917
2335	6139
5129	118980
4175	23524
6224	10567
6464	3643
163786	2875
23091	55083
134430	3068
84292	10276
51684	27148
4171	79139
4800	1386
56259	3190
9371	4296
26993	7514
256691	7083
7514	4047
25814	83987
23521	6132
2146	1408
138716	5347
8452	150684
10273	6310
7520	7020
26270	6188
64087	5460
57521	8663
23363	25792
648	1466
118472	23191
10575	7157
8826	27333
27131	23184
5586	5335
10492	3190
51647	57002
11339	5824
23409	60493
2335	8368
7023	6598
8650	4193
6434	6427
23112	1213
5682	25788
55246	10482
11345	5984
10075	708
1994	10658
599	6925
5144	2885
8878	3851
1994	201895
546	2146
22919	93594
5704	988
8815	84823
2617	6780
57396	56963
6598	10018
23468	65988
4854	79446
1822	7011
3673	5877
2730	7390
11345	23435
5286	8826
51647	54039
25953	26128
54778	4087
25895	7203
11198	23764
81926	51160
84164	1936
5518	4087
9218	1329
4734	2287
80135	79159
6278	8450
2564	9236
2064	3728
58525	6606
7514	89849
26270	3185
1434	267
8452	81027
8161	113523636
81550	84191
22938	8106
11140	64754
8409	5202
2011	65018
9611	51592
2011	988
204	4163
11154	2885
6648	3106
1408	1454
84787	3308
55771	79759
5597	5518
705	2801
682	285315
10273	7324
10987	9730
6122	2869
9961	11269
51003	5436
8726	7913
9044	10673
207	253260
301	6208
142	23054
79968	10574
64855	57473
11052	2335
4791	6208
868	2185
11228	7532
9070	127294
7531	29110
9643	7541
1129	9737
3607	8314
3837	23557
56254	9530
9129	10594
546	5371
90850	2307
51606	93436
55081	25886
80230	80230
