3958	3965	6510	57670	493	654346	3688	6558	10325	23390	56922	83987	9820	22976	6560	351	4171	6134	2335	967	154	213	1499	3837	8452	10723	9990	26270	23512	7133	4214	4067	55366	5795	6045	408	84790	8450	7431	11345	1915	1017	149628	2219	9219	2801	83737	3064	7203	1386	9531	1464	26032	2521	5521	283537	5071	4233	57189	54984	2010	10213	85365	3742	84219	5603	85395	6472	56913	538	5578	132660	6429	2512	56957	9126	11331	6059	9441	9637	10273	3106	1399	3315	63893	6233	6144	5702	1108	9869	192670	57520	8243	10197	10897	7532	5093	11140	10598	10383	6129	55193	8440	84365	57187	56916	10985	1974	3611	51547	23435	142	3178	2023	988	10856	10015	22936	3184	2030	54972	3728																																																																																																																																																																																																																											
79583	8795	10956	27163	26270	64174	4233	55353	79709	83737	9146	23265	387921	1203	4734	5394	56983	125115	10482	1386	2060	351	154	55501	1108	6774	7186	3309	84447	408	821	3696	28982	5213	124565	2588	4738	867	4087	960	7415	26994	3091	51614	5360	6901	2885	1499	3799	7316	3685	2260	1994	1213	29979	339479	26020	51108	7158	1025	10308	9126	5516	25759	27339	57506	7014	7133	3106	8760	79980	4124	10273	10550	6472	29940	5125	55454	79414	29071	93233	8243	8665	1789	57599	55646	25920	3837	8878	6233	5597	267	6144	10897	29110	10197	1856	10383	6129	55294	1654	10985	90273	6772	9414	5093	11140	2010	10213	7317	10490	541468	23673	22938	4627	3312	55366	4771	5460	54972	7846	7529	6045	988	9695																																																																																																																																																																																																																								
1656	7337	6118	5728	6119	6117	3312	80010	6782	9656	7874	7157	10971	1994	10987	1642	9134	23234	301	7531	23164	3309	3178	1017	2885	5300	4176	801	7529	7532	22832	7316	2547	27161	7534	4904	1108	60	9820	1147	6737	10980	4067	6199	8924	4297	23435	4609	29978	5591	7415	26270	4627	5709	1026	56655	6500	51741	5371	116028	7186	5597	10111	7514	9657	7520	3636	6310	2060	9181	6129	84331	10383	5686	7323	23411	7158	51691	8338	5394	7014	9410	1786	9817	50628	9126	10985	90273	396	2010	4214	8517	207	3091	54815	84959	11140	23028	5894	4332	3837	3064	3106	10273	8243	192670	23390	55366	4791	1789	1399	5460	8878	6233	1408	6144	6059	6472	3024	1915	55660	3308	5885	595	55339	149628	4171	5710	11035	408	84790	2335	84464	5599																																																																																																																																																																																																															
7514	96764	27238	283635	79084	57794	83732	351	2801	7536	6627	8906	10291	6631	8353	1994	23543	8241	6622	3267	1457	4734	5499	85395	10179	160	55749	648	57154	7529	3611	22976	23028	8139	7917	2060	408	9775	10013	8175	27161	29079	1407	1460	5829	2033	9690	5437	9219	7186	65264	55294	6597	4851	1387	5460	5439	51741	1655	51128	6709	9444	4609	9531	5684	9636	23524	4735	7157	55611	57520	9825	6059	2010	6191	7532	219333	6144	9555	9150	157769	6472	9126	6015	3688	3106	55325	4831	5394	5434	6233	115548	9232	6810	6464	2316	25942	55660	6628	10383	6129	801	149628	6310	2869	54443	23054	1789	5597	192670	7150	8243	326	5300	10985	55240	7316	2146	9869	2073	324	22938	54472	4116	25	3184	161	64837	5435	26270	11140																																																																																																																																																																																																																		
11133	8548	83737	11120	7514	1994	55294	489	57506	4217	10013	2064	10273	351	10971	4609	688	5499	3308	6500	7532	3064	1387	4851	25	6199	5300	7529	9134	9657	8945	1408	4092	10482	5371	6464	57520	1017	6790	7531	5430	4214	7533	596	5894	4171	10014	3066	57154	8452	7536	7534	55846	54472	4734	301	1026	5460	3837	10521	6657	10413	64837	2023	23181	3156	3065	11140	8813	10075	2078	6737	598	2130	648	3798	5702	4792	6622	6134	801	51741	5378	10197	5604	7150	10625	4790	79677	3106	3091	10985	167691	6772	6477	2010	8826	7014	4287	5591	7520	1488	9126	8243	57599	8665	2547	408	6233	6472	6397	201627	3188	6144	10498	253512	192670	4791	3024	57111	23390	10426	10383	6129	9727	23028	1386	6310	51295	7750	89953	1499	4771	5434	9869	8607	5111	4297	1385	56255	5564	7341	144577	4798	3326	3799	8503	2033	116159																																																																																																																																																																																																
56888	1656	9869	5728	2742	10447	22883	3418	6484	128869	9653	5460	23352	64377	84866	51614	2869	7514	23597	90993	56983	25963	6657	25934	4193	55454	207	29071	4609	54808	9688	23409	23435	9657	51741	54472	4254	8706	154	1026	57380	10678	351	7014	55653	27304	9734	349565	55112	23590	57198	64786	55244	92255	84331	56913	55013	3636	85365	28982	201931	29967	55773	1611	285598	3728	6059	8350	5360	22948	84959	11140	1856	4332	8243	23390	1399	6233	6144	57520	11124	55660	84078	9126	6303	2053	9702	2010	54984	57189	10985	10426	51295	6129	10383	9212	79695	410	160418	1407	7415	4738	7874	10618	81631	5311	7316	7917	54928	26507	3315	6464	64805																																																																																																																																																																																																																																				
197257	26098	51112	51693	7109	22878	6399	122553	79090	26528	27034	8452	9636	23710	8065	4851	55148	1994	23582	6601	7536	22976	3024	4998	23028	9126	11331	10625	6657	6156	11035	3106	7158	4171	51548	222008	2010	6472	25942	9477	1856	4332	8243	23390	6233	3188	598	6144	6938	10598	10383	9212	6129	83737	6132	84365	10985	11345	57794	351	56829																																																																																																																																																																																																																																																																																								
5685	51341	1656	6925	3104	5442	4792	10657	7157	1915	23411	1026	3066	25942	5970	5695	2801	10075	5925	5720	6667	23613	51592	4790	326	6129	10985	5683	8543	10383	2010	86	4287	7158	9126	5431	29922	5698	10006	358	80308	3636	27158	54465	84331	389799	4116	6472	5684	10273	3106	6134	8440	7088	84959	9657	1856	9612	1108	10197	4332	2113	51741	5686	8737	51377	6938	6144	23543	5500	8216	4193	7023	6233	8764	25	1399	8243	3055	5300	26270	2033	3611																																																																																																																																																																																																																																																																		
8533	51138	8543	157769	9730	1642	8065	1460	8450	4738	10987	84307	55311	3551	1457	10980	8452	79016	10482	8517	2982	6500	4792	7157	3066	26270	125115	9112	2801	6628	25998	8945	3065	23710	7316	6657	5894	5499	1499	23557	25942	57332	100101467	55745	91056	7415	22938	81631	9531	1022	10971	672	1147	7532	23411	1053	11140	801	8887	2010	3106	6737	64343	10273	9126	1786	5591	6472	3091	7745	54059	64377	6199	6118	6233	1408	6144	1789	8243	5725	10383	1387	5597	6129	167691	10985	5300	4790	2869	2060	10075	64783	5468	2353	80317	55110	6790	6427	26048	4841	596	9079	80208	6464	10241																																																																																																																																																																																																																																												
115106	1642	29126	83548	91949	10466	7514	25839	324	79441	23390	7415	22832	23028	10971	2801	57650	10482	84062	4174	3064	57511	7185	3184	6119	6118	10980	25	29079	6737	1017	8450	9775	1499	8350	23234	1915	7188	57573	1408	9410	6780	10273	5111	6134	22938	26258	351	4214	26986	3065	23543	6059	10013	4193	84365	6310	1386	1196	57187	1654	85395	5300	125115	10985	8887	54984	2010	23412	343099	29888	7158	6429	2512	56957	9126	9637	23532	7014	6472	3728	3106	6102	84959	11140	9657	1856	10197	7532	55749	5597	9564	55193	5725	408	8243	9869	55366	9181	6129	9212	10383	10598	1407	55660	29110	10010	6464	10897	213	57520	6144	6233	8945	6117	3312	326	6790	2869	25942	8139	9232	4116	6199																																																																																																																																																																																																																									
3309	10808	7534	9532	7283	9656	3326	3312	10482	6199	5894	5591	2130	3308	10013	7158	3091	10273	672	2335	57520	4171	351	55611	10075	25941	8452	7520	3611	81631	408	1407	2060	6129	10383	10844	10342	1654	23411	1386	10598	6310	7185	9817	5598	5050	64215	140775	3636	8338	84295	171568	7133	115106	9410	7337	9126	11035	6737	9702	7398	5603	7317	2010	6477	4690	1072	10985	6472	3106	8353	1025	4214	54972	79959	207	7189	5595	84959	11140	4792	1856	5597	9564	55646	8243	29110	192670	6144	1499	10010	5500	23390	3188	6464	25	8878	6233	1408	2033	3184	83987	5970	3837	988	6597	6790	10197	23435	7186	25809	5071	5708	5300	5499																																																																																																																																																																																																																																		
9218	6102	9217	22930	8604	6867	7415	26270	5339	1386	23312	79641	10482	4836	2064	154	4171	3064	7514	6597	1345	7157	10868	114885	23335	6789	8945	5245	7431	10980	55294	11124	83987	6059	5894	6774	7316	4771	23770	4904	5566	25942	22976	11345	523	9692	4609	5717	7265	7386	23612	6667	3091	7534	6657	60	7532	84895	6191	9735	11331	51079	10189	9972	10948	7542	80775	6472	10159	9126	201627	3106	7337	9637	11140	5728	2113	5597	3837	8243	3315	4701	6233	3188	830	6637	6144	10897	8139	10383	6129	2060	54443	6606	5300	10985	2010	28958	23512	9570	5710	10528	2335	1994	4255																																																																																																																																																																																																																																												
10111	7023	84866	10539	5190	5876	6279	55699	54972	6901	51548	3608	7014	51547	4193	1994	6477	6613	9656	2801	51255	3065	56916	7185	29117	149628	4174	25942	4215	10971	22976	56886	5928	672	54584	374378	55004	3309	26270	23001	10135	2033	9219	55658	6280	8353	3014	5702	580	2588	79016	6780	8073	10524	770	113523636	89953	55112	1292	79677	10985	410	64377	5125	9905	9126	60561	7158	7919	2010	64837	23043	6472	8841	5591	10273	3106	121441	1642	79959	3091	84959	11140	9657	5728	1108	7532	5597	8243	57504	1789	51295	118472	3315	6233	830	83737	51592	6144	6129	6464	10383	56658	23411	84464	6119	84132	4609	54947	6117	2335	988	6667	6045																																																																																																																																																																																																																																			
10495	23020	6134	23065	8139	8452	7150	4214	9820	9343	26270	10657	1655	51547	8065	6117	10992	51691	648	3178	9584	6045	23435	23512	6199	2335	83987	1408	1026	5591	55646	142	9416	10482	51548	3020	2146	7520	6119	10528	5564	84295	6622	9410	7529	6628	1660	9775	580	27316	9188	7532	2885	6203	2023	10987	51741	5036	10383	10426	837	10598	6129	3636	23411	3055	2060	8932	2010	115106	9126	7528	326	7158	9150	9702	5300	10985	9555	54984	85403	10013	1642	9636	2521	121441	207	1017	801	25942	84959	11140	1029	6597	1108	5597	3837	8243	192670	3106	8428	6233	3024	29110	4193	5500	23543	6144	10273	1499	8737	9532	6472	6774	6790	2078	6657	10250	56916	6737	51747	1915	60	3313	4174	3192	6626	11345	55366	4116	6222	8353																																																																																																																																																																																																																	
5532	79624	2931	54540	5533	23390	351	5599	64754	5682	23368	10231	1994	11123	4609	3326	4792	4706	7185	51547	3315	22938	2801	83987	3313	6790	4292	23411	1460	7532	7157	596	10013	5591	8517	988	6199	6607	6606	57001	5430	54859	8924	801	8452	5987	9377	26270	10426	2982	5566	6310	11140	8945	79959	6117	55611	1147	6119	1499	3014	7536	6472	10273	3106	10987	2521	5300	125115	1017	10985	79016	9820	79980	51268	54984	23043	1786	2010	5603	23770	4217	9126	8243	1789	2885	5597	9861	8878	55844	51741	6233	1408	830	6144	10197	107987373	55658	9532	1915	10598	10383	6789	6129	2060	1386	84959	7514	6045	4332	7534	135154	11345	5894	993	2017																																																																																																																																																																																																																																	
339229	26164	51691	4833	5163	84300	1070	23597	55006	5597	92667	51295	1994	2926	351	5300	121441	26589	3315	4594	26275	6790	116228	9692	23438	8878	115201	7157	3313	3014	22976	10482	5460	55245	79959	57107	2547	2130	648	7014	125115	7272	23710	4831	3064	1460	205	8517	3696	4605	2885	80232	1642	3106	6134	5291	1892	6472	801	11140	5594	3688	166785	9126	6144	56257	27316	29110	23411	10383	9212	6129	10844	6233	1147	441518	9817	4790	10985	2010	64963	8243	3156	7158	5516	4792	6667	1737	6709	1407	10342	4337																																																																																																																																																																																																																																																									
58477	10908	59271	489	51635	285242	1213	3611	801	10482	23399	154	57498	8452	26270	83987	3551	221079	267	4792	55366	5140	3156	9482	10987	1147	23592	6790	7846	8945	51128	53407	2869	7337	3308	10550	1408	51341	55611	3692	6780	7265	1017	84790	1994	9531	8764	648	10490	57506	2010	3106	9126	3064	121441	837	10985	51300	64215	201931	3091	3184	9612	6472	7532	3837	8243	192670	1789	6233	6144	55658	9532	23411	10383	6129	1386	6310	7185	4790	23612	6811	5970	7133	9097	596	21	5591	6119	5460	55005	8517	6117																																																																																																																																																																																																																																																								
4176	6867	26258	5339	23557	63915	84062	54785	55653	351	8878	3837	7534	1639	22938	10540	6709	81631	51474	9531	10524	7514	2059	7531	988	55755	6606	580	7431	1994	6667	3066	2885	6607	54443	2130	10197	648	10075	830	3798	1654	10985	2010	5300	3106	9730	9702	7520	11035	9126	596	7014	1070	6631	6472	29967	4927	57511	85359	11140	7532	5597	3091	8243	4791	1789	3315	23028	6233	6637	6144	6129	10383	10598	8139	23411	1499	1407	23512	9112	1408	2316	7337	4087	6059	8924	8945	2521	7158	1022	3064	6790	23524	115201	6780	55109	118426																																																																																																																																																																																																																																																			
1656	6925	9612	6427	6256	2801	5970	125115	2033	5071	3593	22938	56893	6310	801	5300	113523636	7186	5460	7531	1460	6606	5468	2521	1026	8543	7529	6667	25942	8841	55110	358	7536	4904	51741	2316	51592	23411	6790	2060	83737	3055	326	10985	8175	23043	2010	86	4287	7158	9126	5431	29922	10006	3592	80308	3636	27158	84331	389799	10273	3106	3064	6472	8440	7088	84959	55294	7532	4116	4332	8243	1399	5933	6129	10383	1499	9656	6938	6144	8216	1408	6233	8878	3329	10524	5597	2908	23028	7917	9611	6607	5928	11035	8359	10286	6432	11140																																																																																																																																																																																																																																																			
4176	9188	9825	1660	83987	1017	4067	26270	801	351	7531	3014	5036	7189	5591	2801	4174	54984	8353	5564	1994	10625	2335	5885	10013	4904	5111	55366	10875	9820	6134	4869	7520	114971	55755	7014	1736	1915	1408	5521	3611	4792	7186	6780	114885	5987	57154	23524	4173	5300	3837	1499	10985	7150	2010	9702	4790	7158	11035	7536	9126	1654	4927	6472	6059	3106	1642	11140	7532	5597	8243	4791	6233	5500	6144	6129	10383	3024	1407	10598	23411	55737	7337	1022	9782	8517	10273	5708	2869	5430	10014	7086	10514	2530	11345	1386																																																																																																																																																																																																																																																					
4176	7328	83590	114971	11236	65264	10987	55016	10482	5987	6045	84447	4869	5499	2869	3309	2742	6737	6780	7014	3837	351	154	6310	6667	3064	7283	3308	4193	23304	7317	9531	10155	51741	3066	5966	267	7186	3156	408	5710	4792	10159	1994	9611	23390	10985	55324	2010	192670	8243	57506	5597	6711	9702	6626	11140	4287	3091	7750	9126	1029	3106	6059	4927	6144	5564	10498	6233	6472	1499	8878	1407	23411	10598	10383	9212	6129	1654	4791	55366	54443	7536	9817	51141	64978	220972	1408	7337	1385	3303	8517																																																																																																																																																																																																																																																									
1656	6925	114971	942	142	51255	6427	8452	5987	988	55016	580	6477	801	10075	125115	220972	2316	997	55299	8520	2801	4171	6045	7186	358	672	6199	51741	4214	10985	79718	6049	389799	2010	86	51548	7317	5519	6737	7158	9126	5431	7337	3106	6015	29922	10006	84331	79102	80308	3636	10273	6472	4116	27158	4332	5597	8243	7532	1399	55294	6233	8216	5500	8850	84959	6144	6938	7088	9656	1499	8440	10383	8543	6129	51592	83737	8945	326	5300	8175	81603	1408	3837	7321	10987	55110	1026																																																																																																																																																																																																																																																												
5931	4175	2956	11335	10498	121504	8365	8361	8364	8370	554313	8367	8360	8368	8359	8362	8366	8294	3020	8363	7913	898	9555	10270	8535	10036	8353	8357	8350	8356	8355	8354	890	8352	5928	8520	3065	8968	8358	4678	4171	8351	3068	2885	23468	3021	4173	4174	4297	113523636	23390	149628	8452	3428	55166	10951	4116	2736	8450	9112	6418	23710	10987	1058	3014	9820	8148	6477	4609	5970	11345	4214	23234	4176	353322	6310	5925	9775	3064	595	5885	2335	55148	408	8065	2597	4869	2353	4215	51547	57332	3066	2547	7132	51377	7157	54465	23512	6045	3593	4998	2010	55611	5603	23043	2237	7536	142	3611	10985	5300	326	7529	7874	10142	3178	26108	64925	6472	4796	9015	8338	837	6059	84295	5591	9557	23493	7014	286826	10971	9782	6015	5966	1786	3106	23613	1029	9126	9444	5516	2130	6657	7520	23028	7158	54815	8932	3364	10482	1457	6233	7534	8878	7531	648	4204	22938	672	7391	6199	801	1789	55366	51428	9869	57504	6613	3091	192670	8243	7329	25942	2146	2801	7532	10980	1108	6597	6789	4738	26986	988	55294	7185	10075	1386	1642	2521	1654	8290	2060	6129	10383	10426	4771	6667	23411	1407	56658	3024	1499	84464	6601	22976	7283	9656	6134	83987	9219	6144	580	23543	56916	8850	1408	5564	5111	942	5933																																																																																																																									
4172	6217	2171	1191	5347	3609	5685	5442	5110	4214	4171	10657	6790	10987	4792	1017	26270	23710	351	5885	4734	7157	5519	538	1457	5603	81631	6191	55166	2010	6477	5683	54984	4215	4851	8362	128308	27229	10985	10971	5300	326	4790	9817	121504	142	113523636	8368	8945	10273	6129	9212	3106	8543	10383	10426	5444	64386	114791	23059	3636	26271	4116	4796	117	6472	5699	8338	837	4831	84295	10006	5695	5720	7133	4486	9557	6059	5698	7014	8364	115106	1786	9126	7528	2130	132660	7158	5684	9555	9702	1789	2353	7316	8363	10014	8243	6117	55646	5597	2146	7532	10197	1108	5970	991	3308	10075	51547	9657	11140	84959	7514	3091	9636	3309	207	9820	672	4204	3014	8360	6134	7283	79959	3192	10598	5686	1407	8428	11331	8366	1499	84464	10010	8737	9656	51377	554313	23028	5702	6144	23543	598	5500	8216	4193	5564	6233	1147	6118	648	8367	54815	2547	22938	25	8361	7917	4609	6622																																																																																																																																																																																				
4691	3183	60	4171	8452	3187	6191	8915	1660	3178	4869	84790	10987	5603	83987	2335	9820	10075	7157	3312	7415	3192	23710	11345	1017	2521	988	7316	3326	81631	7203	6950	4738	4174	6780	6199	1029	10576	10014	2885	7531	8065	26270	1915	23435	10971	22948	56915	7133	57154	7514	4791	6118	8450	3184	7317	6117	2597	3309	5970	4792	22938	5071	6790	10013	8139	3383	1386	1025	4116	4214	9657	5728	6119	3329	26986	4193	9782	6421	2316	4191	4904	7185	10514	8517	7520	5894	6206	1026	1407	975	1655	10426	154	2547	9636	10844	6789	1933	55611	56257	10980	5598	6134	9775	5684	351	3014	79959	51548	648	207	7014	7283	9656	7186	2869	5111	3313	6464	5460	10856	55212	2033	2078	8841	6606	3308	1457	10383	51428	8945	5036	7189	51547	991	6432	1642	5885	64783	1213	6045	301	4627	47	6188	4176	3064	867	7534	4255	6597	3066	4215	27229	2146	329	1994	27241	326	140890	1408	6601	267	121441	6657	10342	10521	10625	23524	5966	5591	1743	2332	90933	9817	9188	5394	142	79102	9968	7536	113523636	3636	9232	8970	3551	57506	5710	86	2010	2926	9702	6737	1488	54984	2130	11035	1315	8175	9126	10985	596	5300	8795	23532	7150	5720	4790	7874	6233	10179	1147	23468	6202	8764	5499	2023	192670	8243	408	3837	5597	6711	2113	2801	7532	1108	55294	5093	11140	84959	25942	3091	801	1627	6667	23028	11331	3106	1869	10273	6059	6472	9212	4771	10598	6129	7132	23411	7533	4734	3024	29110	1499	9181	83737	2060	5564	3188	5500	8850	580	6144	4067	9730	213	10498	1654	3068	51493	8737	55366	3611	151188	23512	5708	4609	3301	6203	10482	1399	5521	84100	6709	51741	6772	7158	7040	10644	7184	30011	129880	5315	672																																														
10128	203068	9212	6230	71	1973	3313	2521	7132	3551	6790	7157	125950	2335	1026	4174	79959	6199	6780	83987	11345	60	154	988	5071	57154	4171	8517	7415	3178	10987	7283	10014	8450	7189	3192	51547	991	4869	3312	9820	11140	5885	8065	1386	10342	6310	2869	7185	113523636	57405	301	142	10844	2060	6129	8543	10383	10426	10598	8139	23411	1407	8428	5598	29110	1499	9532	10010	6464	8737	6487	3636	2073	9905	8338	8776	51300	84295	55930	7879	10625	7133	9557	7014	9441	115106	9126	11035	1488	7158	4287	9702	84790	5603	6191	10490	2010	2237	27229	167691	1072	10985	5300	326	4790	2078	10576	1108	5728	4738	4792	9657	84959	6613	801	1017	207	672	7186	7531	6134	867	23512	6667	2033	3309	1642	1994	4214	10013	10482	8350	121441	3064	1029	8353	3106	10971	5591	5684	6059	6472	4116	3383	51377	5925	9775	6144	580	830	7454	4193	1408	2064	6233	6622	1147	6118	7534	22832	22938	55339	645455	2146	23435	5597	6045	408	6117	8243	192670	57504	10015	4791	23710	7535	23409	5499	7917	351	26270	2885	8452	4609																																																																																																																																																												
8452	10421	10456	5338	200845	23085	3857	5393	9530	387	112939	4841	5977	79968	8216	3839	10987	6780	51593	993	7514	22938	23710	11345	84295	25998	10482	4609	5460	8175	3428	1994	51428	648	3312	6218	4637	7316	3178	988	51547	23435	4869	23543	6709	55646	351	22976	4738	2885	580	9295	81631	6311	6134	7532	8065	4116	6118	3192	7415	6045	10291	51741	2521	8761	2335	1017	4332	4904	2801	1660	7531	8353	4792	83987	6631	23524	29079	10980	3064	2130	57154	10625	3313	7536	8450	7534	6628	3692	27161	23350	6119	4176	1915	57520	8517	6117	5499	9656	7317	9817	10971	9343	51592	6472	84959	84365	8139	7133	7529	9775	5970	5300	975	10576	7203	6427	9820	10528	6059	5424	3611	10342	85365	8945	10844	2060	83737	3552	1654	27229	6132	6310	6772	84219	10985	2869	125115	6606	301	5708	326	81888	7150	4790	7874	3563	23234	3958	5071	57187	2078	9188	7158	7520	4217	6429	2512	10159	55692	6493	6303	9126	7337	6015	9410	23532	7014	1384	11218	80308	1445	9734	10006	27429	10570	5394	837	54776	51691	55764	5533	8086	2237	54984	396	23043	10868	6477	10951	4998	2010	50628	23370	86	9416	51548	6191	3636	5603	84790	23164	154	7919	5519	84132	9702	5578	10189	23582	9972	801	3091	25942	11140	9657	5093	55294	3308	26986	5728	3184	1856	5371	6597	1108	5894	10197	9646	2113	6711	1974	5597	3837	25920	4297	408	8665	8243	192670	57504	9869	5594	3187	6840	8841	5591	4851	9782	10273	9531	4171	1869	3106	23028	1387	10013	4214	10075	1642	9636	3309	79959	2033	6667	7283	56916	22948	4204	1627	672	8440	207	6199	10498	3066	6464	10051	27316	11124	10010	9532	84464	1499	3024	4734	56658	55660	8428	1407	23411	26994	10598	5928	4771	23013	10426	10383	4087	9212	6908	6129	9181	56893	4791	55366	1789	149628	5933	25	54472	7157	2547	3315	22832	8878	1147	23390	55844	6622	6233	5564	1408	4193	3188	830	5500	6144	9219	5036	10772	213	3383	6774	142	7132	51631	140890	9632	5885
3028	7157	310	10542	29843	7153	4221	84106	1020	6303	5598	4193	672	5929	546	6591	57520	2113	3065	3621	11130	4087	57154	22938	9015	6015	9734	351	4609	8295	2033	3066	1026	4194	6117	5371	30827	2934	4436	28996	26155	142	5970	1460	1387	7874	55749	4297	596	7520	1499	5925	113523636	6118	5111	9232	60	7014	1869	7329	6667	6613	10524	1994	2547	5499	3091	6119	51547	10971	5591	988	10273	1029	10528	10111	3014	56916	7965	1958	328	3068	11124	7088	8517	10482	648	25942	10013	83987	8450	25	55611	4851	10987	8337	3428	7531	23710	7415	580	6045	3837	11345	5300	9656	7023	4214	1147	4067	5728	1856	3064	23028	29117	4869	9820	2335	7391	6772	6606	51003	28986	23054	523	51474	23473	51593	5708	84365	121504	326	10576	1196	9188	5071	7494	4790	10985	7150	85365	125115	85443	9968	9555	9972	837	54623	79980	8241	4217	5709	7750	7528	9690	5516	1660	9126	1786	7879	10625	65005	4289	26271	115106	3020	3688	3843	8887	6314	56886	8175	2237	9414	80308	59343	4998	2010	86	5699	80342	8338	5710	9416	51548	2926	11194	3364	7919	5519	9702	4287	10189	7189	10980	11140	55294	3308	51616	26986	6597	5700	1108	5894	7532	572	6711	23435	9564	25920	975	408	3692	8243	192670	8363	57504	9869	10015	5594	6472	6059	8841	5460	9531	4171	3106	8353	6780	54815	8350	3178	4092	10075	1642	9636	3313	4174	7283	6134	22948	7186	4204	1627	801	23636	6938	22976	2316	4734	1915	1407	7533	23411	7323	8139	6628	10598	9513	4771	10383	8543	6908	6129	83737	10844	8290	6879	1654	1386	7185	23390	55366	4791	1789	3932	23409	149628	55755	4904	23468	8878	7534	55844	6622	4176	6233	830	5500	8850	598	6144	5702	5036	213	3326	8915	8945	29126	7158	5928																																								
2316	51474	10097	54443	5500	8826	1627	4627	10094	399687	55930	832	6711	829	6840	2885	1017	160	830	3728	1326	1213	60312	4637	7170	6709	2317	64423	7798	1072	5499	2335	22938	11035	23164	55589	60	112268148	83987	1994	2060	6118	9820	801	6119	6117	81873	5286	4215	2017	85439	7514	22832	9919	6667	2314	8517	408	51547	10482	4609	4171	9656	6059	8148	7157	23710	2033	7186	91624	988	324	3326	960	4067	5728	115548	8353	1147	3309	9775	9531	55294	10971	23607	302	51548	3312	3315	4644	23242	10409	85464	7189	81631	1386	2869	57154	23043	23368	55611	10987	3178	6464	672	207	4174	22976	3958	10985	7874	9702	5604	3106	23028	541468	5603	5300	54785	6191	6772	86	2010	1029	8450	6314	54984	3064	26108	2592	55258	9851	26005	27109	4116	93233	26271	6472	51691	54776	8338	2059	5460	10006	3428	9343	7879	7133	4605	5591	6950	7014	2965	3688	5566	9126	9782	60561	2130	7158	10273	6144	8850	23512	7283	7454	1408	5564	6233	4176	8065	867	648	6199	26258	5595	84959	25	10980	11140	1789	9657	4791	55366	8243	3308	4297	1639	4738	5597	1974	4869	26270	2801	8667	6310	1654	10342	8945	6129	113523636	5885	7536	10013	10383	4771	10598	8139	5686	26994	9636	55052	23411	7533	55660	4734	54972	2521	79959	1387	57520	3313	5036	10576	8452	6045	10159	4214	5970	57587	10211	161																																																																																																													
7189	29080	689	27101	11059	2935	64127	3845	8766	3663	9099	5902	3784	7182	9414	7398	56957	837	10868	5496	5878	7128	1892	79009	23001	8517	63893	351	7316	54472	7186	1994	3308	3326	142	4217	801	6059	8878	55611	7514	5564	5970	5894	10010	5516	10482	3837	5684	7329	4851	3692	9531	11345	10971	6774	7534	2335	7965	5879	55737	9021	328	2033	10273	4869	26994	83737	2885	3315	8737	10987	51547	329	6134	54984	8841	3064	6622	1147	8887	207	8915	5300	54106	7185	7132	3091	3312	5371	10013	6500	4087	57506	5519	86	51548	7317	5603	8350	54815	7520	7158	23770	51079	2130	9972	121441	6737	154	523	29079	10576	1196	57187	9817	7874	4790	1460	57154	326	5708	79677	5050	125115	6790	10985	8667	167691	6772	128308	2237	23043	1387	6477	2010	55311	28976	1029	27429	3106	51138	79980	1869	9727	7415	4831	64786	5591	79102	6493	7871	3428	29126	23607	4713	688	6472	3563	1327	64427	3664	5594	348013	27106	8808	10913	10159	8533	55692	6303	23028	11035	11331	9392	9126	5566	23613	7337	596	1786	8795	3020	3843	6780	7014	1384	9557	8450	7133	23244	10625	7879	8243	57504	10015	23390	55366	4791	1627	23710	51652	5499	149628	5933	25	7531	8764	22938	6119	4904	7283	4174	6118	4176	6233	3313	1408	4193	8216	11140	9657	8575	4792	10980	6626	7088	26986	5728	1856	25942	6597	9612	1108	7532	2801	6711	5595	23435	1974	6199	5597	4701	408	672	6117	8665	56658	55660	1407	7533	23411	7323	5686	10075	8139	10598	5928	4771	10383	10524	6129	8945	1654	9730	3068	1386	4092	6310	2869	6606	113523636	4214	7454	8850	29966	6144	5702	79959	2521	83987	57520	5717	5925	213	9656	54972	10498	6464	10051	27316	11124	1642	55658	9532	1499	29110	4734	1915	7341	7917	51474	30011	1017	10054	5987	3065																																		
