22900	24149
5594	5175
4116	3187
4864	340061
1063	6840
2908	6421
3459	6472
80279	3728
59345	6059
5684	10946
8604	23380
8841	10009
8452	81631
3857	5460
1628	3428
79833	79008
11335	5591
10765	8535
7756	6059
4851	51434
6950	10971
9782	27185
10127	79666
5931	5252
3832	6228
10273	9531
10769	8710
30011	6311
23633	4171
85440	7415
7448	3685
1869	8202
9601	3106
58517	8353
1029	8450
8452	6201
6780	10527
7083	9757
81608	3981
3577	983
8539	3064
6657	7259
8452	6748
5108	10112
81631	11331
996	51434
23028	8676
121441	203068
54815	8350
5905	10482
3964	961
23087	25862
1387	26039
10013	860
8669	8667
51619	55611
5931	114548
10987	3394
723788	3615
1025	3187
351	11269
26580	961
8409	8409
4214	6137
1994	8496
10298	7529
64422	79008
79155	8517
3178	22827
5682	11047
3550	151613
6872	2353
57120	5970
55003	9045
1026	10399
54534	6182
4092	93
5869	2664
10075	1642
3433	9636
10097	1212
54972	3309
10681	6950
26151	51631
1385	6721
2521	3190
79959	6275
2033	8359
6813	55215
3313	2882
4793	81930
3276	7068
1021	1031
4174	10492
51043	6667
60	23406
64499	64499
5980	9759
6500	23512
55212	7203
5360	200895
1478	6102
6627	22950
6901	374378
7283	10694
867	3575
6155	6134
8189	56916
3190	3146
9774	51535
54464	22948
55355	8360
51043	10594
867	5795
8738	55367
7531	3014
7321	7186
28996	4204
1374	7283
79901	1627
672	1025
8440	8312
9820	10963
23178	164
4171	3043
6050	6386
867	26060
1164	890
1655	207
55967	4701
8837	23451
1017	2317
10128	140458
5110	6199
10528	8342
867	801
2908	3329
7189	8607
27336	51428
5595	8751
9202	6613
3091	25942
51143	7415
55148	8354
7514	94056
3171	7088
4436	55611
8036	22808
867	84959
10980	8148
7410	8651
11171	11171
11140	282974
57409	5468
7514	9657
54819	5093
8493	3014
9820	2108
51530	245973
1994	4774
55294	9477
23170	51547
9678	84105
27067	8575
4792	3308
9782	6626
3065	57621
7965	54069
988	7372
11338	81631
51616	6884
3065	664
6788	3336
3091	4609
50649	3106
26986	4738
5747	5728
54891	10856
7094	3184
988	29127
55623	54517
10482	65991
10482	4763
3882	991
25873	4869
6789	8826
8452	129831
4298	79577
10492	1025
26270	7311
1856	1856
2033	1859
28996	2033
722	9919
79009	6895
4093	4089
904	5371
5371	112939
1031	60492
6597	1029
4214	5599
24137	9055
1717	26046
83933	9612
10048	4233
51602	23552
5700	9097
10714	1108
1729	23380
3065	7411
163786	9338
11140	5894
10197	23181
10036	7532
572	6281
645455	90060
7297	91833
10569	2801
5433	9646
2146	5469
55003	4332
4832	6199
55072	8328
4171	158
55154	79888
4318	5970
2113	4094
6711	324
351	26155
55027	373156
9820	10890
10114	7341
3091	51741
9474	5684
6428	3437
30	441150
988	3799
27352	5869
5879	2909
83892	30011
30011	29127
23435	29978
10250	8667
373156	1650
8668	8669
55749	84759
701	10393
83759	5936
9043	1974
11345	6599
57466	51741
5597	23421
81622	25844
25807	9217
11140	56950
5128	7532
7531	1027
54908	161582
55507	11311
10055	6613
57562	2804
9564	7531
26009	112869
672	7325
9275	6760
51222	25925
1994	93643
3615	51547
23469	6829
79882	3837
4233	26270
4851	55193
79814	64795
5725	988
5329	4189
7514	93643
4776	23175
369	3326
3309	9657
1387	2908
6045	4116
54994	3115
7529	10036
51773	4171
5140	59271
10061	6472
5597	25920
348	7416
6789	2969
51564	8841
7283	60493
975	10492
3384	4478
351	203523
2885	1639
5422	8631
3459	10482
27125	4297
6907	81628
3313	408
25885	5202
22983	10556
55704	5139
841	10210
55646	29882
5320	5320
7329	3692
90410	26146
6117	2189
975	8665
8243	113130
10014	2746
1387	100506403
192670	3716
997	22809
5110	348
8363	8968
57504	1108
10640	9869
57510	23612
79155	10015
7529	10772
4942	3692
28988	55785
22889	23390
5371	1977
4301	55366
4691	23076
4791	4792
4288	7316
57147	23710
79701	10082
468	10970
116449	5510
1789	5833
11120	11133
9564	1399
10681	665
7535	3932
51527	5824
23386	57565
10474	54093
23549	9882
10075	7314
6045	1778
51652	27183
2023	22992
4174	27043
330	56616
6418	3106
8891	5025
2521	2146
8355	8294
10043	351
51067	26995
23409	4817
10411	5903
79017	7257
7175	5460
546	7112
55761	27163
23189	5499
9984	6045
4216	7391
10621	7917
1387	51193
149628	8361
57082	79003
57584	399687
5711	5395
5933	890
57599	159090
6775	117157
7257	55755
672	25
1982	8667
672	5595
6059	167227
23020	9636
1026	5859
7030	5707
55339	29896
54472	3556
3191	8764
10049	7157
22938	23390
2742	5311
83759	83903
26258	55093
4173	5001
7391	2969
107986084	9128
51729	84816
11345	158405
4191	2272
56916	2547
7514	10916
3315	7381
10014	9861
79886	11143
8766	54536
3315	23524
7514	121441
65125	998
6119	7156
8452	10540
6202	7415
79657	11321
10014	9611
2885	6709
81608	113130
4301	4221
5209	8353
1017	9113
6634	51741
124936	84197
4172	5000
55170	10809
988	23397
890	8367
8669	10474
892	112950
7529	10458
2033	200186
51619	7844
11345	1796
55148	84268
79596	170082
3312	645121
7514	8607
113878	79666
1739	2977
4904	63893
3607	1523
10241	7916
3956	6607
26354	23612
648	26039
23468	8350
2065	3326
975	207
55069	22832
9031	23451
10155	9869
27237	93487
5511	2634
3159	3146
23435	90957
2597	5520
8878	7534
988	203068
7329	4599
8452	7284
7514	11321
51637	648
83461	10106
595	1017
23178	27161
23242	6118
7431	4836
55070	8450
54955	10320
126526	80145
3309	10915
4209	5929
23185	3428
7170	1147
5933	93621
8761	3608
640	10476
908	55844
1656	653121
10460	84282
8065	1503
10179	56915
9531	10482
10048	3996
9770	810
83932	10492
324	1642
6622	3308
3720	9869
5599	7203
51562	4176
1994	54540
7277	5553
7257	5116
1994	51780
1663	124739
26121	9128
2065	6233
55609	2064
50512	50512
2079	9869
8452	1778
22938	29127
5564	55178
1408	23020
11140	4798
23345	27185
7023	4193
8540	55054
84062	10788
8216	4172
6401	5335
1739	6868
3188	4738
351	26156
7454	10097
60	653361
10482	10134
6657	128239
328	6059
26511	1039
84220	6320
11335	11335
55668	351
830	5500
25843	85369
8850	117143
4791	3313
4650	8631
5931	8352
7391	5591
56257	57636
7514	255967
10165	81631
1207	6637
